Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
original_images_BMP/cars/carsgraz_034.bmp,10033,66.54719177773723,0.9999462055270391,True,True
original_images_BMP/cars/carsgraz_133.bmp,10033,66.4790071825117,0.9998454784237444,True,True
original_images_BMP/cars/carsgraz_115.bmp,10033,66.4796515363436,0.9998283544191459,True,True
original_images_BMP/cars/carsgraz_218.bmp,10033,66.51653863854492,0.9999268955369125,True,True
original_images_BMP/cars/carsgraz_028.bmp,10033,66.51686359980954,0.9998499887434642,True,True
original_images_BMP/cars/carsgraz_234.bmp,10033,66.46871050181903,0.9999096937409306,True,True
original_images_BMP/cars/carsgraz_082.bmp,10033,66.46132481252099,0.9999397764592808,True,True
original_images_BMP/cars/carsgraz_096.bmp,10033,66.49708532575454,0.9998331537777568,True,True
original_images_BMP/cars/carsgraz_341.bmp,10033,66.51166713515244,0.999911725780695,True,True
original_images_BMP/cars/carsgraz_039.bmp,10033,66.55866068459231,0.999901714287736,True,True
original_images_BMP/cars/carsgraz_011.bmp,10033,66.51458938141208,0.9999405854373986,True,True
original_images_BMP/cars/carsgraz_121.bmp,10033,66.48739124847273,0.9998604062778461,True,True
original_images_BMP/cars/carsgraz_208.bmp,10033,66.47482121127771,0.999955261402449,True,True
original_images_BMP/cars/carsgraz_032.bmp,10033,66.52401890630483,0.9998754967680948,True,True
original_images_BMP/cars/carsgraz_238.bmp,10033,66.5276009852399,0.9998914549148575,True,True
original_images_BMP/cars/carsgraz_254.bmp,10033,66.5603015750864,0.9998892813024397,True,True
original_images_BMP/cars/carsgraz_368.bmp,10033,66.47449938054511,0.9997963929930335,True,True
original_images_BMP/cars/carsgraz_337.bmp,10033,66.47771876158137,0.9999056612821624,True,True
original_images_BMP/cars/carsgraz_414.bmp,10033,66.51588878895234,0.9999651733693035,True,True
original_images_BMP/cars/carsgraz_306.bmp,10033,66.52825258986513,0.9998821068178749,True,True
original_images_BMP/cars/carsgraz_153.bmp,10033,66.4883596830445,0.9998927360401298,True,True
original_images_BMP/cars/carsgraz_220.bmp,10033,66.55767644780192,0.9998938324298593,True,True
original_images_BMP/cars/carsgraz_212.bmp,10033,66.46871050181903,0.9999705440533107,True,True
original_images_BMP/cars/carsgraz_203.bmp,10033,66.48577767059089,0.9999512954219957,True,True
original_images_BMP/cars/carsgraz_250.bmp,10033,66.52564675774974,0.9998960509559328,True,True
original_images_BMP/cars/carsgraz_291.bmp,10033,66.46100398033977,0.9998288647825392,True,True
original_images_BMP/cars/carsgraz_314.bmp,10033,66.53183816390522,0.9998899461055125,True,True
original_images_BMP/cars/carsgraz_045.bmp,10033,66.46999625264452,0.9999154643581574,True,True
original_images_BMP/cars/carsgraz_273.bmp,10033,66.5032361188934,0.9998643449801161,True,True
original_images_BMP/cars/carsgraz_396.bmp,10033,66.47417757365979,0.9999035138141396,True,True
original_images_BMP/cars/carsgraz_174.bmp,10033,66.48739124847273,0.999952575028867,True,True
original_images_BMP/cars/carsgraz_191.bmp,10033,66.44850997637428,0.999943216066154,True,True
original_images_BMP/cars/carsgraz_112.bmp,10033,66.50712532346886,0.9998190386595317,True,True
original_images_BMP/cars/carsgraz_244.bmp,10033,66.50032149939089,0.9998844127502298,True,True
original_images_BMP/cars/carsgraz_209.bmp,10033,66.49417482984373,0.999966043566601,True,True
original_images_BMP/cars/carsgraz_316.bmp,10033,66.49223558229241,0.9998702380955353,True,True
original_images_BMP/cars/carsgraz_105.bmp,10033,66.54621013641022,0.9998621053400116,True,True
original_images_BMP/cars/carsgraz_021.bmp,10033,66.46710384839572,0.9999031910423426,True,True
original_images_BMP/cars/carsgraz_194.bmp,10033,66.4944981219732,0.9998965599819596,True,True
original_images_BMP/cars/carsgraz_010.bmp,10033,66.49643838030138,0.9998531573196159,True,True
original_images_BMP/cars/carsgraz_063.bmp,10033,66.52271706432295,0.9999306448024353,True,True
original_images_BMP/cars/carsgraz_201.bmp,10033,66.48319719230996,0.9999524704417283,True,True
original_images_BMP/cars/carsgraz_181.bmp,10033,66.49643838030138,0.9999458614250111,True,True
original_images_BMP/cars/carsgraz_081.bmp,10033,66.43605181271064,0.9998433545045625,True,True
original_images_BMP/cars/carsgraz_356.bmp,10033,66.45683531736623,0.9998608987005709,True,True
original_images_BMP/cars/carsgraz_054.bmp,10033,66.50453213347151,0.9999172656368899,True,True
original_images_BMP/cars/carsgraz_367.bmp,10033,66.4951447784394,0.9998551747476293,True,True
original_images_BMP/cars/carsgraz_092.bmp,10033,66.48255231224061,0.9998744583234203,True,True
original_images_BMP/cars/carsgraz_070.bmp,10033,66.48706848493211,0.9999656134342416,True,True
original_images_BMP/cars/carsgraz_231.bmp,10033,66.5035600862815,0.9999290392657731,True,True
original_images_BMP/cars/carsgraz_059.bmp,10033,66.50291217567026,0.9998779945160593,True,True
original_images_BMP/cars/carsgraz_290.bmp,10033,66.4815851716467,0.9999178540901558,True,True
original_images_BMP/cars/carsgraz_333.bmp,10033,66.4725688968184,0.9999009891374259,True,True
original_images_BMP/cars/carsgraz_261.bmp,10033,66.4935283177742,0.9999216022633237,True,True
original_images_BMP/cars/carsgraz_097.bmp,10033,66.53216427202018,0.9998652178157034,True,True
original_images_BMP/cars/carsgraz_083.bmp,10033,66.46228745129675,0.9998809486130728,True,True
original_images_BMP/cars/carsgraz_026.bmp,10033,66.4935283177742,0.9998326795811087,True,True
original_images_BMP/cars/carsgraz_271.bmp,10033,66.54228578841517,0.999961431776915,True,True
original_images_BMP/cars/carsgraz_348.bmp,10033,66.4664613534143,0.9998916692737526,True,True
original_images_BMP/cars/carsgraz_130.bmp,10033,66.4996740717184,0.9998536079740554,True,True
original_images_BMP/cars/carsgraz_166.bmp,10033,66.50939563558757,0.999861698574036,True,True
original_images_BMP/cars/carsgraz_236.bmp,10033,66.47804083098113,0.9998593841294211,True,True
original_images_BMP/cars/carsgraz_013.bmp,10033,66.44275561360804,0.9999089974503366,True,True
original_images_BMP/cars/carsgraz_033.bmp,10033,66.5373853348704,0.999941353583394,True,True
original_images_BMP/cars/carsgraz_056.bmp,10033,66.5302079905371,0.9999328695736888,True,True
original_images_BMP/cars/carsgraz_417.bmp,10033,66.49255873008966,0.9999327194644124,True,True
original_images_BMP/cars/carsgraz_336.bmp,10033,66.50032149939089,0.9998970803092541,True,True
original_images_BMP/cars/carsgraz_147.bmp,10033,66.43956203686362,0.9998788613155559,True,True
original_images_BMP/cars/carsgraz_126.bmp,10033,66.47063927083033,0.9998955606310248,True,True
original_images_BMP/cars/carsgraz_123.bmp,10033,66.46742513153396,0.9999019704975884,True,True
original_images_BMP/cars/carsgraz_179.bmp,10033,66.49223558229241,0.9998858897079144,True,True
original_images_BMP/cars/carsgraz_145.bmp,10033,66.50874685386856,0.9998773692660157,True,True
original_images_BMP/cars/carsgraz_138.bmp,10033,66.48351966825732,0.9998744213092478,True,True
original_images_BMP/cars/carsgraz_393.bmp,10033,66.46357130167016,0.9998798936200769,True,True
original_images_BMP/cars/carsgraz_216.bmp,10033,66.51393982340623,0.9999324750932127,True,True
original_images_BMP/cars/carsgraz_051.bmp,10033,66.5022643617044,0.999873884157239,True,True
original_images_BMP/cars/carsgraz_263.bmp,10033,66.51231635330433,0.9998848342406914,True,True
original_images_BMP/cars/carsgraz_239.bmp,10033,66.49805592466774,0.999871777731356,True,True
original_images_BMP/cars/carsgraz_353.bmp,10033,66.46260837831105,0.9999365515812259,True,True
original_images_BMP/cars/carsgraz_402.bmp,10033,66.49191245853801,0.9999187918382243,True,True
original_images_BMP/cars/carsgraz_294.bmp,10033,66.52727521958555,0.9998734249019998,True,True
original_images_BMP/cars/carsgraz_016.bmp,10033,66.44755038627963,0.9999277150194525,True,True
original_images_BMP/cars/carsgraz_049.bmp,10033,66.52694947836514,0.9998931694444201,True,True
original_images_BMP/cars/carsgraz_308.bmp,10033,66.51393982340623,0.9999190489573264,True,True
original_images_BMP/cars/carsgraz_411.bmp,10033,66.49708532575454,0.9999471858121107,True,True
original_images_BMP/cars/carsgraz_300.bmp,10033,66.50972006279565,0.9999042437152316,True,True
original_images_BMP/cars/carsgraz_360.bmp,10033,66.46389232357362,0.9999086316512247,True,True
original_images_BMP/cars/carsgraz_309.bmp,10033,66.49870311114074,0.9998515518079784,True,True
original_images_BMP/cars/carsgraz_064.bmp,10033,66.4944981219732,0.9999157402731322,True,True
original_images_BMP/cars/carsgraz_375.bmp,10033,66.4815851716467,0.9999053839873011,True,True
original_images_BMP/cars/carsgraz_312.bmp,10033,66.51491419685063,0.999857070488171,True,True
original_images_BMP/cars/carsgraz_297.bmp,10033,66.50615269575721,0.9999078150246282,True,True
original_images_BMP/cars/carsgraz_230.bmp,10033,66.50615269575721,0.9999288567533803,True,True
original_images_BMP/cars/carsgraz_233.bmp,10033,66.50907123261308,0.9999108697591169,True,True
original_images_BMP/cars/carsgraz_012.bmp,10033,66.53053397626208,0.9999020007509687,True,True
original_images_BMP/cars/carsgraz_258.bmp,10033,66.45427197373624,0.9998921449577676,True,True
original_images_BMP/cars/carsgraz_113.bmp,10033,66.49740883462422,0.9998209595174048,True,True
original_images_BMP/cars/carsgraz_412.bmp,10033,66.43509497104722,0.9999548973733425,True,True
original_images_BMP/cars/carsgraz_159.bmp,10033,66.49191245853801,0.9999056641335461,True,True
original_images_BMP/cars/carsgraz_320.bmp,10033,66.4790071825117,0.999917200083667,True,True
original_images_BMP/cars/carsgraz_036.bmp,10033,66.49126628314342,0.9999335823123188,True,True
original_images_BMP/cars/carsgraz_131.bmp,10033,66.4751430658611,0.9998672159948203,True,True
original_images_BMP/cars/carsgraz_190.bmp,10033,66.50258825660845,0.9999339077756945,True,True
original_images_BMP/cars/carsgraz_171.bmp,10033,66.44051986333008,0.9998979935391064,True,True
original_images_BMP/cars/carsgraz_364.bmp,10033,66.48255231224061,0.999841407739627,True,True
original_images_BMP/cars/carsgraz_240.bmp,10033,66.4977323675941,0.9999141256868515,True,True
original_images_BMP/cars/carsgraz_397.bmp,10033,66.50680109002819,0.9999169493795463,True,True
original_images_BMP/cars/carsgraz_162.bmp,10033,66.47804083098113,0.9999662154071335,True,True
original_images_BMP/cars/carsgraz_005.bmp,10033,66.49062020387727,0.9999428196705908,True,True
original_images_BMP/cars/carsgraz_326.bmp,10033,66.47482121127771,0.9998766660426526,True,True
original_images_BMP/cars/carsgraz_111.bmp,10033,66.57443888475932,0.9998231449500773,True,True
original_images_BMP/cars/carsgraz_275.bmp,10033,66.51653863854492,0.9999094355645877,True,True
original_images_BMP/cars/carsgraz_164.bmp,10033,66.50939563558757,0.9998948573691537,True,True
original_images_BMP/cars/carsgraz_157.bmp,10033,66.46999625264452,0.9998963112788307,True,True
original_images_BMP/cars/carsgraz_223.bmp,10033,66.51069348985769,0.9999268407458075,True,True
original_images_BMP/cars/carsgraz_365.bmp,10033,66.51069348985769,0.9998393200735421,True,True
original_images_BMP/cars/carsgraz_030.bmp,10033,66.4539516621368,0.9999377450577671,True,True
original_images_BMP/cars/carsgraz_277.bmp,10033,66.46774643844188,0.9999487639279344,True,True
original_images_BMP/cars/carsgraz_027.bmp,10033,66.50032149939089,0.9999345461871493,True,True
original_images_BMP/cars/carsgraz_129.bmp,10033,66.50939563558757,0.99990032408882,True,True
original_images_BMP/cars/carsgraz_084.bmp,10033,66.52727521958555,0.9998272898999997,True,True
original_images_BMP/cars/carsgraz_350.bmp,10033,66.53281656172086,0.9999110395477137,True,True
original_images_BMP/cars/carsgraz_328.bmp,10033,66.53249040462417,0.9999083528180983,True,True
original_images_BMP/cars/carsgraz_286.bmp,10033,66.50291217567026,0.9998828120965023,True,True
original_images_BMP/cars/carsgraz_237.bmp,10033,66.49999777349018,0.9998664787632375,True,True
original_images_BMP/cars/carsgraz_067.bmp,10033,66.46678258902368,0.9999292970745263,True,True
original_images_BMP/cars/carsgraz_355.bmp,10033,66.46164566840523,0.999937017968651,True,True
original_images_BMP/cars/carsgraz_339.bmp,10033,66.50194049095448,0.9999000035632918,True,True
original_images_BMP/cars/carsgraz_104.bmp,10033,66.4977323675941,0.9998408495529212,True,True
original_images_BMP/cars/carsgraz_057.bmp,10033,66.49870311114074,0.9999196927319959,True,True
original_images_BMP/cars/carsgraz_390.bmp,10033,66.5373853348704,0.9999230821993482,True,True
original_images_BMP/cars/carsgraz_200.bmp,10033,66.49158935882286,0.9999569952946437,True,True
original_images_BMP/cars/carsgraz_260.bmp,10033,66.5373853348704,0.99988995959812,True,True
original_images_BMP/cars/carsgraz_325.bmp,10033,66.51653863854492,0.9998782898262188,True,True
original_images_BMP/cars/carsgraz_311.bmp,10033,66.54359351044222,0.9998535555894231,True,True
original_images_BMP/cars/carsgraz_163.bmp,10033,66.55243094877935,0.9998868849017705,True,True
original_images_BMP/cars/carsgraz_280.bmp,10033,66.51686359980954,0.9999407112048869,True,True
original_images_BMP/cars/carsgraz_202.bmp,10033,66.4977323675941,0.9999324831287458,True,True
original_images_BMP/cars/carsgraz_004.bmp,10033,66.47546494429884,0.9999598393586245,True,True
original_images_BMP/cars/carsgraz_037.bmp,10033,66.53967152508925,0.9999342857513511,True,True
original_images_BMP/cars/carsgraz_090.bmp,10033,66.50032149939089,0.9998663665732052,True,True
original_images_BMP/cars/carsgraz_262.bmp,10033,66.48868254256358,0.9999242869798118,True,True
original_images_BMP/cars/carsgraz_385.bmp,10033,66.49191245853801,0.999899190900229,True,True
original_images_BMP/cars/carsgraz_416.bmp,10033,66.49805592466774,0.9999650138009722,True,True
original_images_BMP/cars/carsgraz_210.bmp,10033,66.53640590735584,0.9999610803515023,True,True
original_images_BMP/cars/carsgraz_366.bmp,10033,66.52694947836514,0.9998732305410806,True,True
original_images_BMP/cars/carsgraz_089.bmp,10033,66.4790071825117,0.9998426026327764,True,True
original_images_BMP/cars/carsgraz_334.bmp,10033,66.53640590735584,0.9998801430611605,True,True
original_images_BMP/cars/carsgraz_266.bmp,10033,66.43541389484535,0.9999195884566946,True,True
original_images_BMP/cars/carsgraz_156.bmp,10033,66.52597240127098,0.9999081714061235,True,True
original_images_BMP/cars/carsgraz_061.bmp,10033,66.4938515617786,0.9999170417016324,True,True
original_images_BMP/cars/carsgraz_351.bmp,10033,66.53477401885394,0.9998749096244275,True,True
original_images_BMP/cars/carsgraz_284.bmp,10033,66.46903190384096,0.9998800721325817,True,True
original_images_BMP/cars/carsgraz_392.bmp,10033,66.50453213347151,0.9998690018135035,True,True
original_images_BMP/cars/carsgraz_154.bmp,10033,66.4809405308827,0.9998785158415617,True,True
original_images_BMP/cars/carsgraz_199.bmp,10033,66.48674574537716,0.9999617717776527,True,True
original_images_BMP/cars/carsgraz_110.bmp,10033,66.52174093886785,0.9998833275198571,True,True
original_images_BMP/cars/carsgraz_245.bmp,10033,66.51101801403635,0.9998991450499695,True,True
original_images_BMP/cars/carsgraz_211.bmp,10033,66.47063927083033,0.9999340607156654,True,True
original_images_BMP/cars/carsgraz_217.bmp,10033,66.5341214351083,0.9999181869872276,True,True
original_images_BMP/cars/carsgraz_289.bmp,10033,66.48577767059089,0.9998886461620481,True,True
original_images_BMP/cars/carsgraz_175.bmp,10033,66.54065168943097,0.9999556125263872,True,True
original_images_BMP/cars/carsgraz_330.bmp,10033,66.56687134385916,0.9998810549381406,True,True
original_images_BMP/cars/carsgraz_227.bmp,10033,66.48771403600263,0.9999283927667956,True,True
original_images_BMP/cars/carsgraz_405.bmp,10033,66.52043977944862,0.9999401417949084,True,True
original_images_BMP/cars/carsgraz_407.bmp,10033,66.48674574537716,0.9998907842688028,True,True
original_images_BMP/cars/carsgraz_103.bmp,10033,66.48610033821012,0.9998679706766902,True,True
original_images_BMP/cars/carsgraz_007.bmp,10033,66.51004451424096,0.9999078090712249,True,True
original_images_BMP/cars/carsgraz_298.bmp,10033,66.48965126515633,0.9999097613245761,True,True
original_images_BMP/cars/carsgraz_293.bmp,10033,66.5478463285778,0.999880940953282,True,True
original_images_BMP/cars/carsgraz_196.bmp,10033,66.46903190384096,0.9999456783298166,True,True
original_images_BMP/cars/carsgraz_170.bmp,10033,66.51426459026516,0.9998931277722086,True,True
original_images_BMP/cars/carsgraz_381.bmp,10033,66.50453213347151,0.999934721511425,True,True
original_images_BMP/cars/carsgraz_152.bmp,10033,66.52727521958555,0.9999435588819464,True,True
original_images_BMP/cars/carsgraz_095.bmp,10033,66.46774643844188,0.9998704849208983,True,True
original_images_BMP/cars/carsgraz_109.bmp,10033,66.50744958111781,0.999883282424053,True,True
original_images_BMP/cars/carsgraz_172.bmp,10033,66.51004451424096,0.9998524790192226,True,True
original_images_BMP/cars/carsgraz_086.bmp,10033,66.52174093886785,0.9998204397556322,True,True
original_images_BMP/cars/carsgraz_224.bmp,10033,66.51004451424096,0.9999231858418748,True,True
original_images_BMP/cars/carsgraz_403.bmp,10033,66.49320509782697,0.9999441813299971,True,True
original_images_BMP/cars/carsgraz_305.bmp,10033,66.49546814278332,0.9998478582156268,True,True
original_images_BMP/cars/carsgraz_014.bmp,10033,66.46581895346948,0.9998497252466487,True,True
original_images_BMP/cars/carsgraz_222.bmp,10033,66.50518028582239,0.9999055873339681,True,True
original_images_BMP/cars/carsgraz_042.bmp,10033,66.5583325808775,0.9999478556398399,True,True
original_images_BMP/cars/carsgraz_359.bmp,10033,66.44850997637428,0.9998324872368696,True,True
original_images_BMP/cars/carsgraz_038.bmp,10033,66.47771876158137,0.9999279680739752,True,True
original_images_BMP/cars/carsgraz_301.bmp,10033,66.4392428083127,0.9999204093398202,True,True
original_images_BMP/cars/carsgraz_101.bmp,10033,66.46421336920814,0.9998699249701198,True,True
original_images_BMP/cars/carsgraz_384.bmp,10033,66.50453213347151,0.9999169310561791,True,True
original_images_BMP/cars/carsgraz_128.bmp,10033,66.56161473401062,0.9998596645738583,True,True
original_images_BMP/cars/carsgraz_279.bmp,10033,66.45491266781707,0.9998971907953916,True,True
original_images_BMP/cars/carsgraz_276.bmp,10033,66.4928819019333,0.9999062777383472,True,True
original_images_BMP/cars/carsgraz_080.bmp,10033,66.46004162597922,0.9999207895414172,True,True
original_images_BMP/cars/carsgraz_075.bmp,10033,66.47546494429884,0.9999400324674527,True,True
original_images_BMP/cars/carsgraz_079.bmp,10033,66.51881387818332,0.9999610689315599,True,True
original_images_BMP/cars/carsgraz_253.bmp,10033,66.44914982091599,0.9999117366865627,True,True
original_images_BMP/cars/carsgraz_346.bmp,10033,66.5308599864577,0.9999381711594197,True,True
original_images_BMP/cars/carsgraz_029.bmp,10033,66.46581895346948,0.9999026613639818,True,True
original_images_BMP/cars/carsgraz_395.bmp,10033,66.49546814278332,0.9999065255867728,True,True
original_images_BMP/cars/carsgraz_400.bmp,10033,66.47643072277337,0.9999190818438236,True,True
original_images_BMP/cars/carsgraz_363.bmp,10033,66.45010976451593,0.9998556968944493,True,True
original_images_BMP/cars/carsgraz_182.bmp,10033,66.48803684752536,0.9999367631291566,True,True
original_images_BMP/cars/carsgraz_406.bmp,10033,66.43286315998367,0.9998743740753874,True,True
original_images_BMP/cars/carsgraz_361.bmp,10033,66.48319719230996,0.9998783461967239,True,True
original_images_BMP/cars/carsgraz_053.bmp,10033,66.51069348985769,0.9998922927140942,True,True
original_images_BMP/cars/carsgraz_066.bmp,10033,66.49805592466774,0.9998932291299694,True,True
original_images_BMP/cars/carsgraz_022.bmp,10033,66.4584381757786,0.9999259029611238,True,True
original_images_BMP/cars/carsgraz_158.bmp,10033,66.50647688079218,0.9999164186687088,True,True
original_images_BMP/cars/carsgraz_198.bmp,10033,66.56161473401062,0.9999668150851413,True,True
original_images_BMP/cars/carsgraz_119.bmp,10033,66.49029720028342,0.9998740875538793,True,True
original_images_BMP/cars/carsgraz_088.bmp,10033,66.51783862952043,0.9998409500076364,True,True
original_images_BMP/cars/carsgraz_281.bmp,10033,66.52825258986513,0.9998757917297811,True,True
original_images_BMP/cars/carsgraz_085.bmp,10033,66.48674574537716,0.9998188510153997,True,True
original_images_BMP/cars/carsgraz_008.bmp,10033,66.46453443857723,0.9998858490918426,True,True
original_images_BMP/cars/carsgraz_332.bmp,10033,66.50291217567026,0.999923924092573,True,True
original_images_BMP/cars/carsgraz_317.bmp,10033,66.48319719230996,0.9999205062358288,True,True
original_images_BMP/cars/carsgraz_017.bmp,10033,66.49320509782697,0.9999096348884019,True,True
original_images_BMP/cars/carsgraz_342.bmp,10033,66.53542670067347,0.9999259192440344,True,True
original_images_BMP/cars/carsgraz_150.bmp,10033,66.48577767059089,0.9998959302697887,True,True
original_images_BMP/cars/carsgraz_373.bmp,10033,66.50939563558757,0.9998921887717581,True,True
original_images_BMP/cars/carsgraz_354.bmp,10033,66.51881387818332,0.9999460538210126,True,True
original_images_BMP/cars/carsgraz_409.bmp,10033,66.5672000933252,0.9999334014554915,True,True
original_images_BMP/cars/carsgraz_383.bmp,10033,66.54719177773723,0.9997983716251652,True,True
original_images_BMP/cars/carsgraz_165.bmp,10033,66.47128238423578,0.9998818569945938,True,True
original_images_BMP/cars/carsgraz_225.bmp,10033,66.4526706519309,0.9999242295250279,True,True
original_images_BMP/cars/carsgraz_278.bmp,10033,66.5022643617044,0.999908258425641,True,True
original_images_BMP/cars/carsgraz_377.bmp,10033,66.4938515617786,0.9998650693546592,True,True
original_images_BMP/cars/carsgraz_023.bmp,10033,66.47063927083033,0.9998700755733623,True,True
original_images_BMP/cars/carsgraz_055.bmp,10033,66.53640590735584,0.9999161541065297,True,True
original_images_BMP/cars/carsgraz_372.bmp,10033,66.52955609248437,0.9998262688427597,True,True
original_images_BMP/cars/carsgraz_380.bmp,10033,66.57114702920944,0.9999207730902812,True,True
original_images_BMP/cars/carsgraz_125.bmp,10033,66.4725688968184,0.9998956932379158,True,True
original_images_BMP/cars/carsgraz_015.bmp,10033,66.51199173209709,0.9999042667543917,True,True
original_images_BMP/cars/carsgraz_315.bmp,10033,66.52532113864413,0.9998782577988514,True,True
original_images_BMP/cars/carsgraz_413.bmp,10033,66.48577767059089,0.9999848389870546,True,True
original_images_BMP/cars/carsgraz_195.bmp,10033,66.47031774983672,0.9998983356920407,True,True
original_images_BMP/cars/carsgraz_093.bmp,10033,66.50453213347151,0.9998936757326158,True,True
original_images_BMP/cars/carsgraz_173.bmp,10033,66.5032361188934,0.9998640630390078,True,True
original_images_BMP/cars/carsgraz_058.bmp,10033,66.49062020387727,0.9999319248197972,True,True
original_images_BMP/cars/carsgraz_140.bmp,10033,66.51134256246672,0.9998718713602522,True,True
original_images_BMP/cars/carsgraz_141.bmp,10033,66.46903190384096,0.9998695262151118,True,True
original_images_BMP/cars/carsgraz_091.bmp,10033,66.4844872397928,0.9998589778088971,True,True
original_images_BMP/cars/carsgraz_232.bmp,10033,66.4938515617786,0.999897621606725,True,True
original_images_BMP/cars/carsgraz_252.bmp,10033,66.51686359980954,0.9998904857863901,True,True
original_images_BMP/cars/carsgraz_319.bmp,10033,66.50129282190265,0.9998607270047577,True,True
original_images_BMP/cars/carsgraz_020.bmp,10033,66.50939563558757,0.999935968039105,True,True
original_images_BMP/cars/carsgraz_148.bmp,10033,66.50485619755545,0.9998522441733148,True,True
original_images_BMP/cars/carsgraz_249.bmp,10033,66.5022643617044,0.9998899248825214,True,True
original_images_BMP/cars/carsgraz_035.bmp,10033,66.49708532575454,0.9999311505580147,True,True
original_images_BMP/cars/carsgraz_160.bmp,10033,66.47160397665468,0.9999284534228555,True,True
original_images_BMP/cars/carsgraz_267.bmp,10033,66.4838421681512,0.9999181492469318,True,True
original_images_BMP/cars/carsgraz_186.bmp,10033,66.46517664853316,0.9999443743441122,True,True
original_images_BMP/cars/carsgraz_408.bmp,10033,66.50258825660845,0.9999241091841525,True,True
original_images_BMP/cars/carsgraz_226.bmp,10033,66.48061824637965,0.999930028498468,True,True
original_images_BMP/cars/carsgraz_398.bmp,10033,66.43860442159702,0.9998856026263039,True,True
original_images_BMP/cars/carsgraz_264.bmp,10033,66.47449938054511,0.999893414671195,True,True
original_images_BMP/cars/carsgraz_389.bmp,10033,66.4944981219732,0.9999226769815485,True,True
original_images_BMP/cars/carsgraz_132.bmp,10033,66.49126628314342,0.9998851805477867,True,True
original_images_BMP/cars/carsgraz_369.bmp,10033,66.51458938141208,0.999848414385224,True,True
original_images_BMP/cars/carsgraz_107.bmp,10033,66.46164566840523,0.9998749313422327,True,True
original_images_BMP/cars/carsgraz_283.bmp,10033,66.5249955439505,0.9998941906497643,True,True
original_images_BMP/cars/carsgraz_243.bmp,10033,66.46228745129675,0.999923318015384,True,True
original_images_BMP/cars/carsgraz_387.bmp,10033,66.48642302980436,0.9999245388370547,True,True
original_images_BMP/cars/carsgraz_060.bmp,10033,66.47932934747746,0.9998661509061796,True,True
original_images_BMP/cars/carsgraz_127.bmp,10033,66.50096902359353,0.9999060409814092,True,True
original_images_BMP/cars/carsgraz_169.bmp,10033,66.45139001946485,0.999886985797897,True,True
original_images_BMP/cars/carsgraz_078.bmp,10033,66.51231635330433,0.9999256776906535,True,True
original_images_BMP/cars/carsgraz_324.bmp,10033,66.49029720028342,0.9998743955955468,True,True
original_images_BMP/cars/carsgraz_358.bmp,10033,66.55439726853179,0.9998672631965505,True,True
original_images_BMP/cars/carsgraz_031.bmp,10033,66.51751359529365,0.9999436640847579,True,True
original_images_BMP/cars/carsgraz_255.bmp,10033,66.5022643617044,0.9998972242115279,True,True
original_images_BMP/cars/carsgraz_335.bmp,10033,66.52629806921152,0.9998937735110696,True,True
original_images_BMP/cars/carsgraz_415.bmp,10033,66.51978934589656,0.9999392285451787,True,True
original_images_BMP/cars/carsgraz_144.bmp,10033,66.45491266781707,0.9998326278047208,True,True
original_images_BMP/cars/carsgraz_135.bmp,10033,66.55472507506242,0.999855856469051,True,True
original_images_BMP/cars/carsgraz_288.bmp,10033,66.47804083098113,0.9998914844040611,True,True
original_images_BMP/cars/carsgraz_114.bmp,10033,66.47804083098113,0.9998471608956282,True,True
original_images_BMP/cars/carsgraz_318.bmp,10033,66.5426126820075,0.9999290770165321,True,True
original_images_BMP/cars/carsgraz_069.bmp,10033,66.5032361188934,0.999941716110044,True,True
original_images_BMP/cars/carsgraz_329.bmp,10033,66.4883596830445,0.9999077832729174,True,True
original_images_BMP/cars/carsgraz_040.bmp,10033,66.51751359529365,0.9999360899895554,True,True
original_images_BMP/cars/carsgraz_213.bmp,10033,66.50744958111781,0.9999749542815132,True,True
original_images_BMP/cars/carsgraz_404.bmp,10033,66.47804083098113,0.999943089755616,True,True
original_images_BMP/cars/carsgraz_274.bmp,10033,66.48480981154762,0.9998934124008402,True,True
original_images_BMP/cars/carsgraz_072.bmp,10033,66.4838421681512,0.9999805951469803,True,True
original_images_BMP/cars/carsgraz_197.bmp,10033,66.48674574537716,0.9999436848699957,True,True
original_images_BMP/cars/carsgraz_185.bmp,10033,66.54915572628698,0.9999444504426958,True,True
original_images_BMP/cars/carsgraz_269.bmp,10033,66.47546494429884,0.9999137181445126,True,True
original_images_BMP/cars/carsgraz_285.bmp,10033,66.5035600862815,0.9999335668701109,True,True
original_images_BMP/cars/carsgraz_098.bmp,10033,66.47610877275143,0.999948232590394,True,True
original_images_BMP/cars/carsgraz_050.bmp,10033,66.51361508083167,0.9999226649934175,True,True
original_images_BMP/cars/carsgraz_002.bmp,10033,66.48739124847273,0.9999211069706758,True,True
original_images_BMP/cars/carsgraz_386.bmp,10033,66.49191245853801,0.9998795510621873,True,True
original_images_BMP/cars/carsgraz_137.bmp,10033,66.48287474030558,0.9998697212311941,True,True
original_images_BMP/cars/carsgraz_180.bmp,10033,66.47417757365979,0.9999192844822614,True,True
original_images_BMP/cars/carsgraz_077.bmp,10033,66.51556390061712,0.9999009721087478,True,True
original_images_BMP/cars/carsgraz_176.bmp,10033,66.50258825660845,0.9999670662593436,True,True
