Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
500,64.2184773620286,0.999837941933788,True,True
1000,64.50337575912856,0.9998582938631991,True,True
5000,63.46123949799615,0.9998335588909661,True,True
10000,62.84677743685169,0.9997824802267168,True,True
100,65.1848824066758,0.9998771945625172,True,True
500,64.87432576901409,0.9998574933388312,True,True
1000,65.35730449512462,0.9998755026234717,True,True
5000,64.35881648598198,0.999850282827797,True,True
10000,64.56452215825642,0.9998518853824288,True,True
100,68.06423033933173,0.9999571072054024,True,True
500,67.07847193796312,0.9999499108490076,True,True
1000,67.64524877581606,0.9999574461063094,True,True
5000,66.3184115435823,0.9999372965877728,True,True
10000,65.40832990665452,0.9999348355977832,True,True
100,65.48420057644697,0.9999015580994736,True,True
500,64.68706490929151,0.9998683963374764,True,True
1000,64.91281904421331,0.9998890125250091,True,True
5000,64.36100934777473,0.9998787152225175,True,True
10000,63.23987752033874,0.9998280715260379,True,True
100,66.92808366081454,0.9998689845761977,True,True
500,67.45297202888652,0.9998910206801325,True,True
1000,67.16181952409866,0.9998737760950202,True,True
5000,66.04486795230531,0.9998542824495772,True,True
10000,66.51015986614651,0.9998677656334575,True,True
100,66.13180518127916,0.9998608849839523,True,True
500,66.81392542980318,0.9998820530978882,True,True
1000,66.03626450370636,0.9998587417693744,True,True
5000,65.08004560919011,0.9998215303717884,True,True
10000,64.6650657948632,0.9998100133755465,True,True
100,67.57597096666233,0.9999491718889723,True,True
500,67.79203466179383,0.9999414620000372,True,True
1000,65.97989942609763,0.9999254711103077,True,True
5000,66.16611568365369,0.9999292033265726,True,True
10000,66.14989551608195,0.9999245055304251,True,True
100,67.62801938843685,0.9999281041790166,True,True
500,67.19430405975787,0.9999276281528817,True,True
1000,67.58392819938629,0.9999306987785018,True,True
5000,66.66792810459691,0.9999093645042855,True,True
10000,67.02608316145641,0.9999212497218556,True,True
100,66.25237657787964,0.99990865027379,True,True
500,65.58262238704697,0.999883965689451,True,True
1000,66.1454801055931,0.9999084934827756,True,True
5000,64.74288401800888,0.9998719834140166,True,True
10000,64.78127755922526,0.9998642490025924,True,True
100,64.1169664644974,0.9998627738752269,True,True
500,63.04663930679627,0.9998465031812173,True,True
1000,63.25046912055238,0.9998674763428804,True,True
5000,61.69057804429424,0.9997793631308154,True,True
10000,62.487525097768696,0.9998035101214618,True,True
100,63.74725141518379,0.9997905084925552,True,True
500,63.646438257210924,0.9997865382724777,True,True
1000,63.839183763231176,0.999798232865854,True,True
5000,62.93275675089275,0.9997641812987964,True,True
10000,62.49407544558448,0.9997676176835796,True,True
100,68.72282676651109,0.9999810449576074,True,True
500,68.65836792910984,0.9999781738020527,True,True
1000,69.97755491394236,0.9999771980509777,True,True
5000,67.269687366609,0.9999700024475953,True,True
10000,68.19020057667016,0.9999724716384623,True,True
100,67.12009964434303,0.9999614088357736,True,True
500,66.78041297355284,0.999956848460572,True,True
1000,67.32675114135252,0.9999574517878592,True,True
5000,65.67682070216071,0.9999449896011653,True,True
10000,66.17659264483228,0.9999485656584999,True,True
100,70.42571330035547,0.9999631712810085,True,True
500,69.91920509331115,0.9999556068147433,True,True
1000,70.23546557789925,0.9999607323927466,True,True
5000,68.27654110810059,0.9999414093610777,True,True
10000,67.8679770209195,0.9999324466751683,True,True
100,67.1167115386513,0.9999435108646714,True,True
500,66.14075645776909,0.9999232191374223,True,True
1000,67.77587324031838,0.9999382656650435,True,True
5000,65.68625658210094,0.9999165946546956,True,True
10000,65.09784429987535,0.9999017782310343,True,True
100,56.67520587595778,0.9997841375074036,True,True
500,56.45951612811274,0.9998022151104659,True,True
1000,57.07273650299065,0.9998419396714425,True,True
5000,54.93831595726686,0.9997427966745395,True,True
10000,55.819240083414776,0.9997647309456695,True,True
100,67.97941845647843,0.999893321753376,True,True
500,68.59785058961978,0.9999123477733926,True,True
1000,67.9697102102128,0.9998969524756728,True,True
5000,66.81115356856986,0.9998644196874311,True,True
10000,66.69058671413354,0.9998626016337716,True,True
100,66.93207299370705,0.999971426528123,True,True
500,66.77162591714843,0.9999720198882267,True,True
1000,66.99405422958928,0.9999737940199894,True,True
5000,65.82990678667971,0.9999623553132876,True,True
10000,65.54814374443501,0.9999619317674937,True,True
100,68.28266295729898,0.999970654218247,True,True
500,68.85993794901351,0.9999743878886468,True,True
1000,67.9371241848625,0.9999606159005244,True,True
5000,67.16817285229676,0.9999645974249987,True,True
10000,66.85365256094289,0.9999626436637244,True,True
100,66.23689049038636,0.9998899246288171,True,True
500,66.27414116713814,0.9998871221569039,True,True
1000,66.62887831328048,0.9998877194401993,True,True
5000,64.70305933265836,0.9998341911404557,True,True
10000,64.86796572272367,0.9998303847220318,True,True
100,68.53834728818026,0.9999594098907653,True,True
500,68.03530779273495,0.9999560861381331,True,True
1000,68.45830440123584,0.9999585582762226,True,True
5000,66.99314421469981,0.9999430249382592,True,True
10000,67.29700848068653,0.9999450786413228,True,True
100,69.29239411422755,0.9999537604769748,True,True
500,69.10917363516927,0.9999611243713021,True,True
1000,69.56881120755382,0.9999664364162012,True,True
5000,67.65696158845158,0.9999428058382409,True,True
10000,67.87605635166005,0.9999474064804373,True,True
100,66.71409657449668,0.999955754670751,True,True
500,66.5994974450621,0.9999543944436321,True,True
1000,66.58700912854444,0.9999611696472023,True,True
5000,65.41433756076145,0.9999432211774302,True,True
10000,65.96379539836619,0.9999512661512783,True,True
100,65.1916627805004,0.9999444626503301,True,True
500,64.98103576993503,0.9999375530430057,True,True
1000,65.02527461918328,0.9999379382101704,True,True
5000,64.22788224869348,0.9999254216208578,True,True
10000,63.343449778191555,0.9999067165301744,True,True
100,67.5295628047239,0.9999326587840933,True,True
500,67.75280731670533,0.999936823642242,True,True
1000,67.18451769826183,0.999926505827152,True,True
5000,66.45701137569782,0.9999128241365,True,True
10000,66.50422101026105,0.9999086584771311,True,True
100,66.34393747320465,0.9998965018921712,True,True
500,65.31157549665845,0.9998626503351176,True,True
1000,65.22639481509037,0.999869253950027,True,True
5000,64.67671901147068,0.9998556649324305,True,True
10000,63.898410845943474,0.9998060173451954,True,True
100,61.4495668913103,0.9996196291974276,True,True
500,61.37764062163533,0.9995851218199873,True,True
1000,61.633283792020734,0.9996050965504056,True,True
5000,60.43242145388185,0.9995233692454134,True,True
10000,60.3341403764165,0.9995192758310812,True,True
100,67.79355653889105,0.9998835878699867,True,True
500,67.37071761000378,0.999876203826052,True,True
1000,68.44788909361523,0.9998951931546735,True,True
5000,66.90178520035877,0.9998581976399846,True,True
10000,66.39006553453287,0.9998489858380792,True,True
100,65.26295085572436,0.9999290643956934,True,True
500,64.40221160779886,0.9999305859185116,True,True
1000,64.86050129735952,0.9999315063359145,True,True
5000,63.98006071363132,0.9999272459862919,True,True
10000,64.17566401507693,0.9999161925860395,True,True
100,61.89448263497756,0.9997564450478164,True,True
500,61.878279757431386,0.9997696376371462,True,True
1000,63.26159554672982,0.9998322791012192,True,True
5000,60.63901210357117,0.9996845580383956,True,True
10000,61.65537141370392,0.9997733612907119,True,True
100,67.96076797338358,0.9999026091543742,True,True
500,67.5797197323841,0.9998902044687449,True,True
1000,67.16511104630496,0.9998897697989331,True,True
5000,65.78146430797766,0.9998512035982733,True,True
10000,66.06451671718348,0.9998566306292761,True,True
100,67.48132373199256,0.9999369055968482,True,True
500,67.47687399305919,0.9999374559871557,True,True
1000,68.35220719718309,0.9999575705865364,True,True
5000,66.73744857263861,0.9999314863908229,True,True
10000,66.01750010901112,0.9999303756162187,True,True
100,69.81460345309705,0.9999716102596153,True,True
500,70.1896898709054,0.9999770068002478,True,True
1000,69.37245643163311,0.9999698546612624,True,True
5000,67.85850707377,0.9999609445442216,True,True
10000,68.66473995087885,0.9999674780445352,True,True
100,68.10841127535718,0.999915938928391,True,True
500,67.90823320174538,0.9999095397580118,True,True
1000,67.74370257436578,0.9999102905836348,True,True
5000,66.9117132705633,0.9998844733896434,True,True
10000,66.38643755965356,0.9998758472359515,True,True
100,61.85146028246927,0.9996875848932536,True,True
500,61.62548363299881,0.9996896430064036,True,True
1000,61.191584758520094,0.9996542972371861,True,True
5000,60.37841825388984,0.9995391650600983,True,True
10000,60.503123987749234,0.9995665787273644,True,True
100,66.4698636661449,0.9999667395095916,True,True
500,66.35117098347416,0.9999676953092486,True,True
1000,66.65036306879185,0.9999680144934829,True,True
5000,66.16077721739285,0.9999621439026015,True,True
10000,65.56124188401024,0.9999572618239299,True,True
100,65.96712298251144,0.9998130881307062,True,True
500,65.5782303872494,0.9998061023888284,True,True
1000,65.7322183846967,0.9998134883799638,True,True
5000,64.72574925342718,0.9997570114422732,True,True
10000,65.0026511500077,0.9997810535936485,True,True
100,67.24537571415593,0.9999821851385201,True,True
500,67.21297604042343,0.9999840987483415,True,True
1000,66.63253031256423,0.999981101387756,True,True
5000,66.5162269320846,0.9999811416080421,True,True
10000,65.80089319834309,0.999976907267897,True,True
100,58.576223232914174,0.9996721445055631,True,True
500,59.17243895002613,0.9997725525088446,True,True
1000,58.59966836222404,0.9996259955887231,True,True
5000,57.08657076054092,0.9995457769865537,True,True
10000,56.734068987074544,0.9995422920670745,True,True
100,68.0652678801047,0.9998882971926321,True,True
500,67.47748787457283,0.9998688175867407,True,True
1000,68.07062788673265,0.999884976197282,True,True
5000,66.50815381894111,0.999850791451136,True,True
10000,65.9107257458052,0.9998204503975282,True,True
100,61.578722734689535,0.999805816217623,True,True
500,62.686897589050936,0.9998664730610006,True,True
1000,61.33725499331095,0.9998137871954759,True,True
5000,60.921297523868496,0.9997805140430628,True,True
10000,60.87315424903223,0.9997705801705107,True,True
100,65.40533772697518,0.9998542523746701,True,True
500,65.64434774880962,0.9998687981617363,True,True
1000,65.44095746191968,0.9998689961826718,True,True
5000,64.27263027886778,0.9998210103374658,True,True
10000,64.05065087580817,0.9997896180657747,True,True
100,68.18745821816239,0.9998842191785894,True,True
500,68.83717285191007,0.9999130690522163,True,True
1000,67.78452945434523,0.9998739688466888,True,True
5000,67.17970342097783,0.9998573999156761,True,True
10000,67.74205081212297,0.9998773777655848,True,True
100,60.82570186484671,0.9997177187009254,True,True
500,61.58069134474779,0.9997712309631385,True,True
1000,62.126997555882426,0.999798820334628,True,True
5000,60.50262664905152,0.9997198556322043,True,True
10000,60.3586773673387,0.9997099759978102,True,True
100,65.79794588238781,0.9998722947844504,True,True
500,65.41376386815891,0.9998745289614663,True,True
1000,66.59448664471273,0.9998879499208769,True,True
5000,65.36460720505885,0.9998564935991204,True,True
10000,65.53723854304343,0.9998567061225517,True,True
100,69.3100220465416,0.9999658846514589,True,True
500,69.24428085072962,0.9999650109433018,True,True
1000,69.18454480128182,0.9999646365177518,True,True
5000,69.82594833615457,0.9999649192525847,True,True
10000,68.60902681644544,0.9999628075516062,True,True
100,56.82200187993152,0.9993368503592346,True,True
500,56.431437415053594,0.9992108073156668,True,True
1000,55.65844889347973,0.9991667129937732,True,True
5000,55.91731909401726,0.9991210481384335,True,True
10000,54.56685448123131,0.9989456979905368,True,True
100,67.04880311903415,0.999875516554335,True,True
500,66.55513713472136,0.9998656168379837,True,True
1000,66.91110872178974,0.9998758207657964,True,True
5000,65.63507609898396,0.9998378480967,True,True
10000,65.43882596552325,0.9998350683967826,True,True
100,54.796374484874804,0.999147425257444,True,True
500,55.22515798882094,0.9993305037353807,True,True
1000,54.53948761747462,0.9991867286249777,True,True
5000,53.98203437071978,0.9989403253866677,True,True
10000,54.31201159422319,0.9990924150319039,True,True
100,64.31373359196728,0.9998541995142273,True,True
500,64.71891178888637,0.9998693577203452,True,True
1000,64.54520361206208,0.9998561424354269,True,True
5000,63.82587986159442,0.9998393040104988,True,True
10000,64.02930756727311,0.9998511372881996,True,True
100,67.82879798359573,0.9999305830265155,True,True
500,67.73874850982904,0.9999198060907948,True,True
1000,68.71935782667741,0.99993561878453,True,True
5000,66.97828891662742,0.9999046630108056,True,True
10000,66.32879838919007,0.9998986355338554,True,True
100,65.00075328876099,0.9998651721268436,True,True
500,64.62047602574498,0.9998521508024089,True,True
1000,64.80345226062458,0.9998638640368801,True,True
5000,63.3076511445087,0.9998080924014637,True,True
10000,63.24552616093517,0.9998013315485927,True,True
100,60.09433487693872,0.9998373612059467,True,True
500,60.15993716096176,0.9998171590580989,True,True
1000,61.08519251449298,0.9999110449262788,True,True
5000,59.04521005159105,0.9998152619474837,True,True
10000,58.79274872099221,0.9998155975370876,True,True
100,66.92811502393096,0.9998798491747886,True,True
500,67.06221316718042,0.9998824374041021,True,True
1000,66.71398685828824,0.9998695996571424,True,True
5000,66.04435935063977,0.9998507515021497,True,True
10000,66.83234289764866,0.9998770496808503,True,True
100,69.00564342631844,0.9999324246883493,True,True
500,68.36249280750911,0.999922242067328,True,True
1000,68.63223398758726,0.9999193988141574,True,True
5000,66.94541256871925,0.9998858318058605,True,True
10000,66.6045593816109,0.9998796472241508,True,True
100,67.8418159794783,0.9999052936663179,True,True
500,67.31069824801422,0.9998916770142928,True,True
1000,67.33125660507386,0.9998927696013528,True,True
5000,66.16574636992252,0.999866860630989,True,True
10000,66.05346657229421,0.9998675144369633,True,True
100,67.67942316354922,0.9999286535177988,True,True
500,67.211932057331,0.9999258454831538,True,True
1000,67.16945182109815,0.9999347163923575,True,True
5000,66.37826106913617,0.9999156928570406,True,True
10000,66.29817612943515,0.9999150880898494,True,True
100,66.74425921788335,0.9999413391905084,True,True
500,66.43279191096073,0.9999396647534017,True,True
1000,66.87329533366292,0.9999377295912657,True,True
5000,66.1825202319477,0.9999291011995769,True,True
10000,65.84319616835224,0.999930885505397,True,True
100,65.08092393069548,0.999936734808956,True,True
500,65.67307131512675,0.9999552028721577,True,True
1000,65.26451939593728,0.9999470130339688,True,True
5000,63.8544922199683,0.9999350153715719,True,True
10000,63.6575063073634,0.9999252002543666,True,True
100,66.60887416025457,0.9998473810124989,True,True
500,66.20324940533648,0.9998566051755408,True,True
1000,66.65202230418802,0.9998586824767116,True,True
5000,65.6779863934046,0.9998195763721651,True,True
10000,65.40745574594737,0.999811027166317,True,True
100,67.39773091995988,0.9998848544084374,True,True
500,67.65897870128506,0.9998956958074438,True,True
1000,66.46090098473341,0.9998497688205742,True,True
5000,66.48519576554965,0.9998650021479266,True,True
10000,66.55459894216611,0.9998664145606435,True,True
100,67.81458356670754,0.9999377379583363,True,True
500,67.87518758929261,0.9999369279448252,True,True
1000,67.3448264797076,0.9999352782394638,True,True
5000,66.48721513947075,0.9999182451019809,True,True
10000,65.87937722909031,0.9999053727426214,True,True
100,63.857894399127844,0.9997863838066318,True,True
500,63.29878166652363,0.999787240501572,True,True
1000,64.06823735299474,0.9997984402042235,True,True
5000,62.547952171739645,0.9997401849990255,True,True
10000,62.58582841848663,0.9997126120372698,True,True
100,69.84583197387848,0.9999333266463702,True,True
500,69.48412363474782,0.999925785945119,True,True
1000,70.16191932808132,0.9999339848840915,True,True
5000,68.97268645156493,0.9999175815945293,True,True
10000,68.76166558529052,0.9999221270812471,True,True
100,67.951775628565,0.9998871114635491,True,True
500,67.75936967566378,0.9998811047496162,True,True
1000,68.51032469022516,0.9999104474072272,True,True
5000,67.11136252764521,0.9998529520399088,True,True
10000,66.67408451579138,0.9998514960767535,True,True
100,66.90561098383023,0.9999293519031222,True,True
500,66.93177154863953,0.9999285095654185,True,True
1000,67.09276639911954,0.9999385686390393,True,True
5000,65.92923826792676,0.9999119110446532,True,True
10000,66.12391958321088,0.9999205815956778,True,True
100,67.92296754944618,0.9998931984907768,True,True
500,68.10071647387745,0.9999085480442433,True,True
1000,68.34501965095515,0.9998932426187993,True,True
5000,66.40044790815801,0.9998521943488745,True,True
10000,66.79860334493802,0.9998572152429471,True,True
100,68.71790436343579,0.9999398536542734,True,True
500,69.72679851871612,0.9999528809569506,True,True
1000,68.34615832536286,0.9999296979523807,True,True
5000,67.33029656107657,0.9999086240878046,True,True
10000,67.04184128652004,0.9999246638842848,True,True
100,70.89624688832725,0.999989152739779,True,True
500,69.26025982816954,0.9999819752170168,True,True
1000,69.32171539010616,0.99998308855414,True,True
5000,68.1905665042694,0.9999819150226603,True,True
10000,67.89965140761934,0.9999766540063265,True,True
100,67.35698862948327,0.9999073993972415,True,True
500,67.63995213469944,0.9999213762828482,True,True
1000,67.32136559538846,0.9999102478539753,True,True
5000,66.53951551207663,0.9999010671222218,True,True
10000,66.40572259071223,0.9998963218702523,True,True
100,68.4870591324149,0.999968326785703,True,True
500,67.88298450076931,0.9999685000102346,True,True
1000,68.36661478477872,0.9999691800022964,True,True
5000,66.84500307691208,0.9999528127356987,True,True
10000,67.2529649183383,0.999954778770111,True,True
100,62.54126943166001,0.9997205622904777,True,True
500,62.80841114299509,0.9997510124974559,True,True
1000,62.62289465463241,0.9997175720451689,True,True
5000,62.03457544369211,0.9997303262679039,True,True
10000,62.145131804024444,0.9997125461926677,True,True
100,65.23570138020757,0.9998273584583611,True,True
500,65.24129355543784,0.9998286541838982,True,True
1000,65.28064171035875,0.9998214566449423,True,True
5000,64.60884405219397,0.9997774853437563,True,True
10000,63.89248439046018,0.9997418598236624,True,True
100,69.88345179175809,0.9999809020495984,True,True
500,69.38570932978543,0.999983592506075,True,True
1000,69.11457732161944,0.999970521573847,True,True
5000,68.03265378574312,0.9999730312330821,True,True
10000,69.32176073278885,0.9999797605147899,True,True
100,66.85249304262416,0.9998821371431331,True,True
500,66.78659169308638,0.9998945399246016,True,True
1000,66.3745889107163,0.9998712085677264,True,True
5000,65.80583711333088,0.9998562206797493,True,True
10000,66.0176022067258,0.9998677145833739,True,True
100,65.59612256865015,0.9998671707630947,True,True
500,65.90289304570474,0.9998793790798378,True,True
1000,65.10902955073082,0.9998698690118729,True,True
5000,64.0706456894932,0.9998434311197197,True,True
10000,63.6187251348634,0.9998161725001505,True,True
100,62.091931162090034,0.9996777465186005,True,True
500,63.16647706828179,0.9997219620268188,True,True
1000,62.911073395485964,0.9997331827513185,True,True
5000,62.1594912454804,0.9996542355128364,True,True
10000,61.773533330416626,0.999647899710037,True,True
100,65.69881768900669,0.9998761810383087,True,True
500,66.0925116796634,0.9998750084717919,True,True
1000,66.14224618204344,0.9998685036701502,True,True
5000,63.403089041203046,0.9997454956226354,True,True
10000,63.483696748225256,0.9997783535675268,True,True
100,65.76340713051148,0.9998266752328755,True,True
500,65.5312146983513,0.9998050676564837,True,True
1000,65.76453766411647,0.9998196432954688,True,True
5000,64.96162105058117,0.9997919888235511,True,True
10000,64.63712336869845,0.9997812270463721,True,True
100,67.30297792442305,0.9998681559023015,True,True
500,68.04486836758804,0.9998869759497079,True,True
1000,67.97562246876029,0.9998970893895516,True,True
5000,66.26295557029141,0.9998398766343866,True,True
10000,66.72165773061565,0.9998519300188514,True,True
100,67.26833101071362,0.9998964522848913,True,True
500,66.52242883344614,0.9998809752516248,True,True
1000,67.31231864437322,0.9999005577678234,True,True
5000,65.82466506373778,0.9998586310850679,True,True
10000,65.89066992830153,0.9998604073070471,True,True
100,66.54309485126416,0.9999628338308043,True,True
500,66.19588695781594,0.9999556977971013,True,True
1000,66.16771640616362,0.9999578621196936,True,True
5000,65.38502700569218,0.9999503978463608,True,True
10000,64.93820242777622,0.9999452428906569,True,True
100,66.98902634846857,0.9999581959986626,True,True
500,66.8814162425961,0.9999574578212531,True,True
1000,67.61961702858295,0.9999615722419356,True,True
5000,66.28438731607835,0.9999495794600951,True,True
10000,66.41328254095447,0.9999513243695731,True,True
100,67.96586693708599,0.9999461594142288,True,True
500,67.16925961570973,0.9999449806710866,True,True
1000,68.16653029744262,0.9999552442527997,True,True
5000,66.76896839485497,0.9999303674060919,True,True
10000,65.48387840405738,0.9999161684637956,True,True
100,60.2433186771312,0.9998763759756383,True,True
500,60.31444166265119,0.9999034557480199,True,True
1000,60.861681543946105,0.9998762108979581,True,True
5000,58.940231154608504,0.9998618444683395,True,True
10000,58.23469838690556,0.999809806570135,True,True
100,66.76434416718892,0.9998837070373844,True,True
500,66.83610154642695,0.9998892553897649,True,True
1000,66.60284456153148,0.9998829432953683,True,True
5000,66.14017104749644,0.9998717025541043,True,True
10000,66.07361870340567,0.9998652505239485,True,True
100,68.46664286537691,0.9999422699258131,True,True
500,66.74941209966835,0.9999027786290702,True,True
1000,67.82664801731534,0.9999325437139008,True,True
5000,66.23163749313504,0.9998957461074819,True,True
10000,66.16963334448377,0.999887654340227,True,True
100,67.81584197835129,0.9999432788839009,True,True
500,66.63663085973153,0.999932130793769,True,True
1000,67.35028787848947,0.9999347817616732,True,True
5000,66.69849249573994,0.9999220382919614,True,True
10000,66.52937882971577,0.9999285708866665,True,True
100,66.25098737235852,0.999849479530861,True,True
500,66.52296708595831,0.9998591460651723,True,True
1000,66.66874291862375,0.999857693702077,True,True
5000,65.64536496415025,0.9998256399333707,True,True
10000,64.91303520023719,0.9998064027601586,True,True
100,63.69363917905204,0.999898702161869,True,True
500,64.07224813846186,0.9998928247564135,True,True
1000,63.43228912896286,0.9999139971286213,True,True
5000,62.660231378428705,0.9998746320368085,True,True
10000,62.68538970986413,0.999883124698092,True,True
100,65.25093183500509,0.9998610012283585,True,True
500,65.72272261195978,0.9998903093550461,True,True
1000,65.36312501482325,0.9998747503557515,True,True
5000,64.54443397169425,0.9998707528024533,True,True
10000,64.17262169128531,0.9998247165136047,True,True
100,65.3797503742999,0.9998487709648821,True,True
500,65.59154795864787,0.9998425885407108,True,True
1000,64.85834230243748,0.9998298978858733,True,True
5000,63.85273010148304,0.9997662850506611,True,True
10000,64.61377461228157,0.9997920459410304,True,True
100,67.08850112886778,0.9999384689692848,True,True
500,67.02476558979899,0.999934634799406,True,True
1000,67.01995422367688,0.9999305947116701,True,True
5000,66.10532653148768,0.9999089089109091,True,True
10000,65.83667184828748,0.9999015770640328,True,True
100,64.31658741095164,0.9997710178937828,True,True
500,63.76620266604567,0.999727483977621,True,True
1000,63.308964175080945,0.9996980035572376,True,True
5000,62.78389085523449,0.9996547779567102,True,True
10000,62.61849637220333,0.9996504701872904,True,True
100,58.55739840669119,0.9996861909405418,True,True
500,59.14023986057817,0.9997404491561533,True,True
1000,59.11226963759834,0.9997484556943498,True,True
5000,58.65980913913559,0.9996789805652423,True,True
10000,58.45734708551695,0.9996688843321794,True,True
100,62.8960057351859,0.9998224663850802,True,True
500,63.446208175940896,0.9998545375594367,True,True
1000,63.75167825322261,0.9998599602108684,True,True
5000,62.46605214360687,0.9997948800773769,True,True
10000,61.92583531379333,0.9997959212914106,True,True
100,71.51615212060564,0.9999710507503042,True,True
500,69.21543296079628,0.9999450146710133,True,True
1000,70.38411679236495,0.9999609681534531,True,True
5000,68.65796584293467,0.9999437387319511,True,True
10000,69.15689656173853,0.99995327609599,True,True
100,62.98708837942912,0.9996587546712165,True,True
500,62.806562976813424,0.9996386354428699,True,True
1000,63.49343241645701,0.9997122915732559,True,True
5000,62.07857952057364,0.9996279097748015,True,True
10000,61.62079099775039,0.9995282992024167,True,True
100,68.61570802749684,0.9999500493659168,True,True
500,68.83839291062964,0.9999430501085279,True,True
1000,68.25620096680251,0.9999488458941955,True,True
5000,67.09464456661077,0.9999244148796528,True,True
10000,67.345153341176,0.9999232030049066,True,True
100,67.1612067928247,0.9999356450376581,True,True
500,67.06947309490869,0.9999256613473806,True,True
1000,67.31296897397802,0.9999291902688334,True,True
5000,65.55822265598435,0.9998980367380353,True,True
10000,66.80800814690781,0.9999207508486189,True,True
100,62.39940033387877,0.9997499050292994,True,True
500,62.78236508094786,0.9997694439000844,True,True
1000,63.13328135313835,0.9997859986445562,True,True
5000,62.00478700591874,0.999721861857858,True,True
10000,62.12881800653841,0.999762612873408,True,True
100,67.79026961905015,0.9998793737891382,True,True
500,68.18255212728107,0.9998953462316881,True,True
1000,68.26751567221395,0.9998901916151532,True,True
5000,67.38011113558858,0.9998732094146544,True,True
10000,66.78144417753161,0.9998529317755628,True,True
100,63.350183471935615,0.9996993205174222,True,True
500,64.08531177883785,0.9997348993141556,True,True
1000,64.23906039450739,0.9997394027101051,True,True
5000,63.498689274597226,0.9997114744974329,True,True
10000,63.051893932504555,0.9996858931308988,True,True
100,64.84215421714504,0.9999393214521878,True,True
500,65.73419574329807,0.9999480178922382,True,True
1000,66.82863210206945,0.9999569704818643,True,True
5000,64.80255809287142,0.9999329258370961,True,True
10000,65.49417933676611,0.9999398849186264,True,True
100,66.69126675878833,0.9998570324891706,True,True
500,67.98830563471084,0.9998892148159569,True,True
1000,66.98297246212906,0.9998653820357476,True,True
5000,66.47831606111367,0.9998470972126244,True,True
10000,65.67708375170076,0.9998081421527454,True,True
100,59.70058857443358,0.999870644653542,True,True
500,60.00450689963735,0.999852884371825,True,True
1000,60.31908345259205,0.9998731507308952,True,True
5000,57.7678954551298,0.9998038913907709,True,True
10000,58.969766047564235,0.9998263287750251,True,True
100,67.6130904546227,0.9998961364360465,True,True
500,67.4351995563461,0.9998971147757797,True,True
1000,67.37367802771291,0.9998909780305438,True,True
5000,66.08238852886743,0.9998600484082312,True,True
10000,66.69972669149874,0.999880962371464,True,True
100,67.52773714303414,0.9998877515536423,True,True
500,67.78358425526011,0.9998923873335647,True,True
1000,68.08903587363258,0.999896817263067,True,True
5000,66.86867013072296,0.9998757462710346,True,True
10000,66.23863740571036,0.9998601782268185,True,True
100,67.0206478048205,0.9998833473722518,True,True
500,67.19746087796007,0.9998906314128919,True,True
1000,66.29062400200874,0.999870451949637,True,True
5000,66.68447888304189,0.999892058780496,True,True
10000,65.98916781042166,0.9998722549744778,True,True
100,66.8724130719215,0.9999779933369323,True,True
500,66.91059163028828,0.9999758543459788,True,True
1000,67.88099184863452,0.9999813332603761,True,True
5000,65.67846209950405,0.9999723845044107,True,True
10000,66.06088816340548,0.9999691664083011,True,True
100,68.18667941851942,0.99994791538172,True,True
500,68.64977220824193,0.9999543736208004,True,True
1000,68.48959330140954,0.9999590667447303,True,True
5000,67.05974243755948,0.9999442790700166,True,True
10000,67.65733080989851,0.99994513628271,True,True
100,62.05677155568821,0.9997079733101893,True,True
500,63.30372424315595,0.9997749039173239,True,True
1000,62.77469411694278,0.999750344833915,True,True
5000,61.84194718084103,0.9997098443995731,True,True
10000,61.779812471940225,0.9996859385667763,True,True
100,67.70984478532246,0.9999789620830445,True,True
500,68.43375486807861,0.9999804701129656,True,True
1000,69.26660018076574,0.9999826063005915,True,True
5000,66.5200609857102,0.9999738040935716,True,True
10000,67.90970438902878,0.9999790834062835,True,True
100,68.22680660941695,0.9999343599033214,True,True
500,67.401852134478,0.9999190266697272,True,True
1000,67.74829556428426,0.9999309588616748,True,True
5000,66.75538168765583,0.9999069607916901,True,True
10000,66.95474863978338,0.9999162572174797,True,True
100,67.11461388636555,0.999932188167517,True,True
500,66.74748683010444,0.9999188034120489,True,True
1000,67.84666606748411,0.9999372292105037,True,True
5000,65.37555813519296,0.9998785409664258,True,True
10000,65.36305504661179,0.9998709022586324,True,True
100,62.74836231738003,0.9998457950774013,True,True
500,63.67411850884962,0.9998667542439889,True,True
1000,63.032991380213886,0.9998343782139258,True,True
5000,62.38887148282519,0.9998321016331856,True,True
10000,61.78413059125418,0.9998010954603376,True,True
100,66.59302176127879,0.9999478170295578,True,True
500,65.8429102315806,0.9999328475871948,True,True
1000,66.45432841854097,0.9999508681390656,True,True
5000,65.06263121160441,0.9999202435261036,True,True
10000,65.06871376836764,0.9999268263248077,True,True
100,69.28699164640119,0.9999619721943102,True,True
500,69.48250327932132,0.9999475374698495,True,True
1000,69.63025631908955,0.9999432752255984,True,True
5000,69.13807609238773,0.9999524116649557,True,True
10000,69.3836473576099,0.9999465800871916,True,True
100,66.50725779800041,0.9998705171118619,True,True
500,67.67276424183251,0.9999045941859208,True,True
1000,67.02964997377103,0.9998786075485128,True,True
5000,66.21925355376354,0.9998535876957084,True,True
10000,65.28579256046667,0.999820870129002,True,True
