Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match,Hidden data to Cover Image Ratio
original_images_BMP/cars/carsgraz_294.bmp,10033,55.76097345240435,0.9984662590512478,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_016.bmp,10033,57.656466112345385,0.9994429958488084,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_049.bmp,10033,55.56132952808728,0.9987559246471127,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_308.bmp,10033,55.85314689696605,0.999053286053544,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_411.bmp,10033,54.553931919914184,0.9993377749559696,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_300.bmp,10033,57.23496424130534,0.9991891629225855,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_360.bmp,10033,56.9282499024613,0.9991861420694302,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_309.bmp,10033,56.491363203323715,0.9985478500437907,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_064.bmp,10033,56.73046953821246,0.999179948698293,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_375.bmp,10033,57.75404912228637,0.9992796957006324,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_312.bmp,10033,55.71806982501218,0.9983090528911287,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_297.bmp,10033,56.97725585538147,0.9992035994646221,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_230.bmp,10033,54.81523904568154,0.9990649598285491,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_233.bmp,10033,55.08813261902212,0.9988965025044666,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_012.bmp,10033,55.2987535425611,0.998705248890042,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_258.bmp,10033,58.052949964176804,0.9992822633488444,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_113.bmp,10033,56.711769373197725,0.9983778854943908,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_412.bmp,10033,55.499777497821434,0.9994729540394376,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_159.bmp,10033,56.10075111344929,0.9989992839931205,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_320.bmp,10033,55.5476074852874,0.9989776521068298,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_036.bmp,10033,56.69399555577375,0.999350730179859,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_131.bmp,10033,56.706470322914804,0.9987864329513418,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_190.bmp,10033,57.24640476943808,0.9994642111675364,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_171.bmp,10033,55.88306602808216,0.9989177888864017,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_364.bmp,10033,57.54477410423735,0.998801779389471,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_240.bmp,10033,57.52571057301242,0.9993284048782541,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_397.bmp,10033,56.014244551291945,0.9991445084127877,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_162.bmp,10033,54.456957214637725,0.9994918390127391,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_005.bmp,10033,54.940502489801226,0.9992193519073473,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_326.bmp,10033,54.73938732635662,0.9983349776292801,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_111.bmp,10033,56.16731312369439,0.9979881232398649,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_275.bmp,10033,56.417876007211014,0.9991871921582586,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_164.bmp,10033,58.164913590880005,0.9992834919527581,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_157.bmp,10033,56.41841604606641,0.9989547160252554,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_223.bmp,10033,53.865588629569395,0.998759104089847,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_365.bmp,10033,56.19673714469969,0.9983051136044007,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_030.bmp,10033,55.81526818244234,0.9992539238260214,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_277.bmp,10033,55.0384861986946,0.9993552708030577,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_027.bmp,10033,55.15739301259518,0.9992014331525122,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_129.bmp,10033,57.15093487664934,0.9991520436069284,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_084.bmp,10033,56.69257408068002,0.998359783890142,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_350.bmp,10033,56.89433562585931,0.9992415890900622,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_328.bmp,10033,55.67901437526003,0.998978318072196,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_286.bmp,10033,55.761983893671356,0.9986782860095337,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_237.bmp,10033,56.08795475637613,0.9985886431819052,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_067.bmp,10033,57.19606994429702,0.9994213879685147,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_355.bmp,10033,56.776557426270536,0.9994110919149873,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_339.bmp,10033,55.410704510642205,0.9987754282698617,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_104.bmp,10033,56.328680899828655,0.9982997771474683,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_057.bmp,10033,56.814743651851465,0.9992984121666678,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_390.bmp,10033,56.74822218556133,0.9994627318949044,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_200.bmp,10033,55.015035381100475,0.9993973017107017,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_260.bmp,10033,55.40863940378693,0.9986394906028128,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_325.bmp,10033,56.27935790848734,0.9987358084796009,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_311.bmp,10033,55.83597167754398,0.9982750119291683,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_163.bmp,10033,56.03740496628758,0.9987821702850788,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_280.bmp,10033,55.11487598574769,0.9993481608407406,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_202.bmp,10033,55.368315394292054,0.9991954014212983,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_004.bmp,10033,55.20849775670079,0.9994592237181332,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_037.bmp,10033,57.31588344857823,0.9994747317659876,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_090.bmp,10033,57.654016408419466,0.9989248966207543,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_262.bmp,10033,55.93070506181681,0.9991604662851943,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_385.bmp,10033,55.627472024168725,0.9987660567854336,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_416.bmp,10033,54.616042292283275,0.9995010692884415,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_210.bmp,10033,54.57083983104114,0.9994079360464467,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_366.bmp,10033,55.13213527242811,0.998288933647968,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_089.bmp,10033,56.865857892195216,0.9985456832747873,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_334.bmp,10033,56.52929536065972,0.9987331151914245,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_266.bmp,10033,56.13261047395075,0.9992091729730378,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_156.bmp,10033,55.85939915319203,0.9989597806968803,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_061.bmp,10033,55.14865703056615,0.9989164001394308,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_351.bmp,10033,55.96823371347029,0.9987126836953865,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_284.bmp,10033,54.95220522239773,0.9983953618517174,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_392.bmp,10033,59.47027743324319,0.9994013221950745,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_154.bmp,10033,55.478437463096704,0.9984346453110907,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_199.bmp,10033,54.50574652004405,0.9994037918247763,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_110.bmp,10033,56.58152483473549,0.9988268570030384,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_245.bmp,10033,54.656698716250325,0.9985268146107481,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_211.bmp,10033,57.385896260998166,0.9994697198069785,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_217.bmp,10033,55.89149958832721,0.9990656841843505,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_289.bmp,10033,55.5059013168252,0.99860320735604,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_175.bmp,10033,55.94700557898164,0.9994810907357831,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_330.bmp,10033,55.583579836630896,0.9986124305290605,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_227.bmp,10033,54.86651595639658,0.9991483642538813,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_405.bmp,10033,55.32413777860179,0.9992776876218538,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_407.bmp,10033,56.30846935107516,0.9988410488285001,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_103.bmp,10033,55.96087926338698,0.9985232736233655,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_007.bmp,10033,56.768147610255525,0.9991505077506201,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_298.bmp,10033,55.87835037806934,0.9989274026411068,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_293.bmp,10033,55.072724555832224,0.998261050515764,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_196.bmp,10033,57.014996217314426,0.9995363625822309,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_170.bmp,10033,57.25309877188404,0.9990978858473246,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_381.bmp,10033,55.209627983571,0.9992425874617185,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_152.bmp,10033,54.42986147670155,0.9992451997875724,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_095.bmp,10033,56.54840277436735,0.9987633206513533,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_109.bmp,10033,55.881998944769066,0.9986568314492906,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_172.bmp,10033,56.07369914907839,0.9984226127993674,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_086.bmp,10033,56.836900958548,0.9982945523529979,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_224.bmp,10033,55.62003767018596,0.9990817048747056,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_403.bmp,10033,54.90614296427266,0.9992432646820325,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_305.bmp,10033,55.801768548099425,0.9982499371852235,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_014.bmp,10033,56.01297112168488,0.9985502447356597,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_222.bmp,10033,54.68214121006903,0.9986439316225616,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_042.bmp,10033,55.20045039286997,0.9994048115909053,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_359.bmp,10033,58.26820003982388,0.9989442710172313,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_038.bmp,10033,55.43437211873622,0.9991793336728589,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_301.bmp,10033,57.23258777987858,0.9993468397495576,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_101.bmp,10033,55.98435973453746,0.9985260678531649,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_384.bmp,10033,57.854052109108245,0.9994051892810561,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_128.bmp,10033,56.35956744108348,0.9985878792771602,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_279.bmp,10033,57.180329053961586,0.9991296087515447,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_276.bmp,10033,56.3659030204883,0.9991244161458468,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_080.bmp,10033,56.07672271744936,0.9991919348123152,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_075.bmp,10033,55.230360831581535,0.9992372558082684,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_079.bmp,10033,55.96056475924419,0.9995712452525757,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_253.bmp,10033,57.15857557384581,0.9992571751321532,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_346.bmp,10033,55.60989880300693,0.9992481462653876,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_029.bmp,10033,54.95186524012996,0.9986683819994072,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_395.bmp,10033,58.39173154917235,0.9995936082835147,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_400.bmp,10033,57.02178064515314,0.9992450173401526,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_363.bmp,10033,57.828614866885275,0.9989331378984954,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_182.bmp,10033,56.32634758056505,0.9993473070551863,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_406.bmp,10033,55.726242872044025,0.9986684391099404,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_361.bmp,10033,55.99379910834172,0.9986436888083766,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_053.bmp,10033,54.7950365142173,0.9985778806923813,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_066.bmp,10033,55.9326079003247,0.9987975436866258,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_022.bmp,10033,56.91857888594653,0.9993564455734613,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_158.bmp,10033,55.0228843352128,0.9988108246461586,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_198.bmp,10033,55.6387138412106,0.9996102865770236,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_119.bmp,10033,55.44400739047511,0.9982929190181546,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_088.bmp,10033,56.52340048270509,0.9984100541343737,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_281.bmp,10033,55.68137302537123,0.998622424006788,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_085.bmp,10033,56.55207055337488,0.9982155362692011,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_008.bmp,10033,57.191892099955375,0.999037346587499,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_332.bmp,10033,56.5545283881749,0.9992855947580065,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_317.bmp,10033,55.90776632135912,0.9991163021920739,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_017.bmp,10033,56.86001586966216,0.9991478861614294,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_342.bmp,10033,55.780596151798115,0.9991164595490315,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_150.bmp,10033,55.42890474137909,0.9987256186482169,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_373.bmp,10033,57.47197181454685,0.9991384688239728,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_354.bmp,10033,55.8656604233645,0.9993862609967809,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_409.bmp,10033,54.01774562803009,0.9991267146442003,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_383.bmp,10033,66.53444771472371,0.9997938443941775,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_165.bmp,10033,56.46588318918812,0.9988211155015149,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_225.bmp,10033,54.96089513089671,0.9990196642892774,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_278.bmp,10033,55.92287528244191,0.9990250770898838,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_377.bmp,10033,57.830769269000115,0.9990196967095021,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_023.bmp,10033,56.01028078259919,0.998502156786398,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_055.bmp,10033,55.6612050944109,0.9990268454654639,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_372.bmp,10033,56.876647559951266,0.9984109380790622,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_380.bmp,10033,56.60411209442351,0.999226704111052,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_125.bmp,10033,56.636694525754976,0.9990459216112626,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_015.bmp,10033,56.33568838874932,0.9989973595130454,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_315.bmp,10033,55.59042686743812,0.9985712551175597,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_413.bmp,10033,52.996670814188526,0.9996656163972985,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_195.bmp,10033,56.14243762737984,0.9988760256878105,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_093.bmp,10033,55.43419482725369,0.9989231114249232,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_173.bmp,10033,56.39256963268052,0.9986422642314698,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_058.bmp,10033,56.431683951587814,0.9993712190224432,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_140.bmp,10033,56.74332355389297,0.9988690324795663,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_141.bmp,10033,55.87142653465986,0.9986299294218496,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_091.bmp,10033,57.53367092420692,0.9988648467560646,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_232.bmp,10033,57.65764922277022,0.9992312658092923,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_252.bmp,10033,57.54914090202529,0.999140971481304,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_319.bmp,10033,55.96485541561747,0.9985930813663395,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_020.bmp,10033,56.44902184446599,0.9993565990509802,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_148.bmp,10033,56.788822175509175,0.9986598205137533,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_249.bmp,10033,57.19930103350656,0.9990506902606565,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_035.bmp,10033,56.444417202063576,0.9992960526707608,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_160.bmp,10033,57.22041923038719,0.9994348073256453,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_267.bmp,10033,56.94618569953629,0.9992933171102933,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_186.bmp,10033,57.00625774829061,0.9995378213293628,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_408.bmp,10033,55.43809691272166,0.9992535602580647,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_226.bmp,10033,54.52984437235857,0.9991361906697694,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_398.bmp,10033,59.85560485534401,0.9995100939764702,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_264.bmp,10033,56.75549467564263,0.9990306574723581,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_389.bmp,10033,58.37225889058012,0.9995908516219209,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_132.bmp,10033,56.92735684001104,0.9990591825206483,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_369.bmp,10033,56.258822836256996,0.9983790896516721,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_107.bmp,10033,56.24756827065846,0.9987023982907077,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_283.bmp,10033,55.67823737338092,0.9987916957039911,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_243.bmp,10033,56.98952176949618,0.9993411587012805,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_387.bmp,10033,55.81394120607176,0.9993975620201371,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_060.bmp,10033,56.28881392813418,0.9986795016248148,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_127.bmp,10033,54.804644004236366,0.998699909984435,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_169.bmp,10033,57.5196884622915,0.9991327245591046,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_078.bmp,10033,56.25753687241179,0.9992155978705598,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_324.bmp,10033,56.349706108131386,0.9988276457140052,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_358.bmp,10033,55.677112306714534,0.998491258092398,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_031.bmp,10033,56.28542341036017,0.9994278914521053,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_255.bmp,10033,55.287891853471066,0.9986086780057969,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_335.bmp,10033,55.78139168603262,0.9987897353654667,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_415.bmp,10033,54.608852765470914,0.9991291566938658,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_144.bmp,10033,56.06048476108381,0.9980610520195287,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_135.bmp,10033,55.51626456093636,0.9982446256464285,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_288.bmp,10033,55.34078809829043,0.9985975808061496,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_114.bmp,10033,56.316282022059795,0.9986383577946581,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_318.bmp,10033,56.806294374023565,0.9993366780345281,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_069.bmp,10033,57.73624068864695,0.9995753362328053,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_329.bmp,10033,55.9944041578914,0.99905270533327,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_040.bmp,10033,56.04789383911524,0.9993463021701695,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_213.bmp,10033,53.86828976791377,0.9995422678302505,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_404.bmp,10033,54.91074298324068,0.9993305111872847,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_274.bmp,10033,56.106956461146886,0.9990803154049854,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_072.bmp,10033,54.22859596629343,0.9996669936924655,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_197.bmp,10033,56.079160717682335,0.9993808404098142,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_185.bmp,10033,55.637890929171476,0.9993577948200084,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_269.bmp,10033,57.33345760881663,0.99935629931417,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_285.bmp,10033,56.53849561980758,0.9993465096529887,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_098.bmp,10033,55.10530922162562,0.999644149490195,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_050.bmp,10033,57.33047791359682,0.9993655788647974,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_002.bmp,10033,56.88127487299536,0.9992995294556107,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_386.bmp,10033,57.199339060631274,0.9989469076371306,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_137.bmp,10033,55.83619393674665,0.9983908726317257,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_180.bmp,10033,55.73274899518392,0.9991277375846527,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_077.bmp,10033,55.67015408751972,0.9987731555639653,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_176.bmp,10033,56.6425446010597,0.9996787630811852,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_242.bmp,10033,55.30929792728721,0.9989595706051202,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_047.bmp,10033,55.83069636177625,0.9989674887025588,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_391.bmp,10033,56.16227869339389,0.9993719558093576,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_256.bmp,10033,55.054329954966065,0.9981657897444006,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_257.bmp,10033,56.90437909059263,0.9989023411584149,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_343.bmp,10033,54.73794154463917,0.9991119736113757,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_204.bmp,10033,56.04929427143609,0.9995862830098904,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_302.bmp,10033,54.567747563133096,0.9982981054925165,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_024.bmp,10033,56.886650155523895,0.9987433050092257,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_272.bmp,10033,56.259220949867995,0.9995769964206266,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_215.bmp,10033,57.1360309717593,0.9991852347570921,True,True,0.010885863892523658
original_images_BMP/dogs/dog.37.bmp,10033,51.13759316920778,0.9958965330544619,True,True,0.02253320576569778
original_images_BMP/dogs/dog.51.bmp,10033,54.946282200702825,0.9985840620401808,True,True,0.015434102397646964
original_images_BMP/dogs/dog.57.bmp,10033,51.93464204217307,0.9962577590568205,True,True,0.027619792211510404
original_images_BMP/dogs/dog.145.bmp,10033,54.699216009262415,0.9979337993435716,True,True,0.01783473231014267
original_images_BMP/dogs/dog.63.bmp,10033,53.875328900634905,0.9993472608021202,True,True,0.0166980111508696
original_images_BMP/dogs/dog.32.bmp,10033,54.44535332134839,0.9984139093845265,True,True,0.01783473231014267
original_images_BMP/dogs/dog.167.bmp,10033,52.400651130439385,0.9966438201870385,True,True,0.01940566406325554
original_images_BMP/dogs/dog.45.bmp,10033,50.64333858286758,0.9974287726663545,True,True,0.024568165456174976
original_images_BMP/dogs/dog.105.bmp,10033,45.536789304160585,0.9923571533016714,True,True,0.08862604455594227
original_images_BMP/dogs/dog.123.bmp,10033,52.846471967430034,0.9978915674801291,True,True,0.017882414170472004
original_images_BMP/dogs/dog.53.bmp,10033,51.39755250453411,0.9988555850024038,True,True,0.031624901497241925
original_images_BMP/dogs/dog.56.bmp,10033,53.306614679097436,0.9967786535046951,True,True,0.013621096475865421
original_images_BMP/dogs/dog.25.bmp,10033,53.8607138097307,0.9982623541309001,True,True,0.01783473231014267
original_images_BMP/dogs/dog.1.bmp,10033,53.04808972414037,0.9982357440118698,True,True,0.020430895798969596
original_images_BMP/dogs/dog.173.bmp,10033,51.08871425849862,0.9989851520300451,True,True,0.020083914852048027
original_images_BMP/dogs/dog.121.bmp,10033,52.9499743559158,0.999558879150919,True,True,0.020023789850994105
original_images_BMP/dogs/dog.73.bmp,10033,48.478609524630365,0.9958166080416024,True,True,0.049096176243185845
original_images_BMP/dogs/dog.199.bmp,10033,54.28548969439901,0.99734040874376,True,True,0.022545358123564653
original_images_BMP/dogs/dog.140.bmp,10033,50.71622515659229,0.9953100920738067,True,True,0.02523682317370722
original_images_BMP/dogs/dog.60.bmp,10033,50.642977945896305,0.9955640140253599,True,True,0.02455277390304187
"Error embedding data in original_images_BMP/dogs/dog.182.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/dogs/dog.14.bmp,10033,54.500890176232204,0.9991068522926442,True,True,0.017326536039816667
