Image,Image_size,Data Size (bytes),Ratio,PSNR,SSIM,Data Integrity,Images Match
steghide_images/bike/bike_238.bmp,921654,9216,1,50.80628136354379,0.998728539142235,True,True
steghide_images/bike/bike_238.bmp,921654,18433,2,48.9641055252206,0.9980925346341586,True,True
steghide_images/bike/bike_238.bmp,921654,27649,3,47.88017296349483,0.9975399403140123,True,True
steghide_images/bike/bike_238.bmp,921654,36866,4,47.01474109620784,0.9969763515190913,True,True
steghide_images/bike/bike_048.bmp,921654,9216,1,54.86522718279028,0.9990498687630899,True,True
steghide_images/bike/bike_048.bmp,921654,18433,2,52.756835378561874,0.9984485897918777,True,True
steghide_images/bike/bike_048.bmp,921654,27649,3,51.29886891502799,0.9978319020683782,True,True
steghide_images/bike/bike_048.bmp,921654,36866,4,50.24385349624366,0.9972301277102623,True,True
steghide_images/bike/bike_036.bmp,921654,9216,1,54.05903088399854,0.9993415039329087,True,True
steghide_images/bike/bike_036.bmp,921654,18433,2,52.042974267776586,0.9989468707367709,True,True
steghide_images/bike/bike_036.bmp,921654,27649,3,50.76161917745458,0.9985856271744608,True,True
steghide_images/bike/bike_036.bmp,921654,36866,4,49.80119847355766,0.9982397557614032,True,True
steghide_images/bike/bike_004.bmp,921654,9216,1,52.53003447885256,0.998195882589121,True,True
steghide_images/bike/bike_004.bmp,921654,18433,2,50.55394599866033,0.9970288443283902,True,True
steghide_images/bike/bike_004.bmp,921654,27649,3,49.23829737665269,0.9959916622454896,True,True
steghide_images/bike/bike_004.bmp,921654,36866,4,48.36415109099973,0.9951189914817894,True,True
steghide_images/bike/bike_160.bmp,921654,9216,1,58.08225554241211,0.9995874280823531,True,True
steghide_images/bike/bike_160.bmp,921654,18433,2,56.79546996529223,0.9994460613631647,True,True
steghide_images/bike/bike_160.bmp,921654,27649,3,55.99572979914943,0.9993324702132172,True,True
steghide_images/bike/bike_160.bmp,921654,36866,4,55.30848591123329,0.9992128643416917,True,True
steghide_images/bike/bike_128.bmp,921654,9216,1,53.429054578996606,0.9990109818718041,True,True
steghide_images/bike/bike_128.bmp,921654,18433,2,51.41851656232273,0.9984050355118693,True,True
steghide_images/bike/bike_128.bmp,921654,27649,3,50.18410663969851,0.9978855419531675,True,True
steghide_images/bike/bike_128.bmp,921654,36866,4,49.1622404228026,0.9973019805663994,True,True
steghide_images/bike/bike_292.bmp,921654,9216,1,57.652876500180355,0.9994849967293525,True,True
steghide_images/bike/bike_292.bmp,921654,18433,2,56.46501608714086,0.9993117781416566,True,True
steghide_images/bike/bike_292.bmp,921654,27649,3,55.627048373899484,0.9991559245311438,True,True
steghide_images/bike/bike_292.bmp,921654,36866,4,54.95413229147343,0.9989987145809667,True,True
steghide_images/bike/bike_287.bmp,921654,9216,1,60.36691978299581,0.9995546313973164,True,True
steghide_images/bike/bike_287.bmp,921654,18433,2,58.455348221024686,0.9992554571350819,True,True
steghide_images/bike/bike_287.bmp,921654,27649,3,57.23776400094795,0.9989821419277706,True,True
steghide_images/bike/bike_287.bmp,921654,36866,4,56.317740703565036,0.9986967718566436,True,True
steghide_images/bike/bike_025.bmp,921654,9216,1,52.891285159901464,0.9992012933006621,True,True
steghide_images/bike/bike_025.bmp,921654,18433,2,51.13007173066247,0.9987910536796218,True,True
steghide_images/bike/bike_025.bmp,921654,27649,3,49.88612853662984,0.9983685330849533,True,True
steghide_images/bike/bike_025.bmp,921654,36866,4,48.96467076861185,0.9980001211156977,True,True
steghide_images/bike/bike_101.bmp,921654,9216,1,53.01214399856262,0.9969850590616987,True,True
steghide_images/bike/bike_101.bmp,921654,18433,2,50.572832253584,0.9946663066574123,True,True
steghide_images/bike/bike_101.bmp,921654,27649,3,49.07897817661624,0.9925874710959895,True,True
steghide_images/bike/bike_101.bmp,921654,36866,4,47.9999294794881,0.9905759853055819,True,True
steghide_images/bike/bike_061.bmp,921654,9216,1,54.60217696095501,0.9984282054734329,True,True
steghide_images/bike/bike_061.bmp,921654,18433,2,52.1206896459876,0.9972421479025325,True,True
steghide_images/bike/bike_061.bmp,921654,27649,3,50.60698420118301,0.9961168476418343,True,True
steghide_images/bike/bike_061.bmp,921654,36866,4,49.56388437173025,0.9951307066537304,True,True
steghide_images/bike/bike_064.bmp,921654,9216,1,52.98648199802342,0.9973457908884468,True,True
steghide_images/bike/bike_064.bmp,921654,18433,2,50.40192421407532,0.9951844718689363,True,True
steghide_images/bike/bike_064.bmp,921654,27649,3,48.819898151225104,0.993117235674219,True,True
steghide_images/bike/bike_064.bmp,921654,36866,4,47.70789394364756,0.9911994704886178,True,True
steghide_images/bike/bike_249.bmp,921654,9216,1,60.150642920967385,0.9997962624365467,True,True
steghide_images/bike/bike_249.bmp,921654,18433,2,58.40345719161651,0.9996949468833413,True,True
steghide_images/bike/bike_249.bmp,921654,27649,3,57.311198586486384,0.999599686384907,True,True
steghide_images/bike/bike_249.bmp,921654,36866,4,56.3752979307369,0.9994996426052762,True,True
steghide_images/bike/bike_259.bmp,921654,9216,1,58.45443426960206,0.9996918166804686,True,True
steghide_images/bike/bike_259.bmp,921654,18433,2,57.05891744792641,0.9995682108288363,True,True
steghide_images/bike/bike_259.bmp,921654,27649,3,56.07193881689095,0.9994457772876691,True,True
steghide_images/bike/bike_259.bmp,921654,36866,4,55.33657619293925,0.9993366610939037,True,True
steghide_images/bike/bike_229.bmp,921654,9216,1,51.60357164704851,0.9988633278657062,True,True
steghide_images/bike/bike_229.bmp,921654,18433,2,49.60269037432571,0.9981880756205911,True,True
steghide_images/bike/bike_229.bmp,921654,27649,3,48.40585130813367,0.9975588255900059,True,True
steghide_images/bike/bike_229.bmp,921654,36866,4,47.50091383686427,0.9969662668018987,True,True
steghide_images/bike/bike_282.bmp,921654,9216,1,58.55104966702436,0.9994441308841736,True,True
steghide_images/bike/bike_282.bmp,921654,18433,2,57.12398011924642,0.9991993496765325,True,True
steghide_images/bike/bike_282.bmp,921654,27649,3,56.11767415816424,0.9990062050879264,True,True
steghide_images/bike/bike_282.bmp,921654,36866,4,55.40177117718698,0.9987880224059653,True,True
steghide_images/bike/bike_099.bmp,921654,9216,1,52.89138387713501,0.9972084499798347,True,True
steghide_images/bike/bike_099.bmp,921654,18433,2,50.338983198526215,0.9949214619398131,True,True
steghide_images/bike/bike_099.bmp,921654,27649,3,48.879021623686825,0.9929613782872245,True,True
steghide_images/bike/bike_099.bmp,921654,36866,4,47.696916430546295,0.9908693125768346,True,True
steghide_images/bike/bike_080.bmp,921654,9216,1,53.47389698905715,0.997324702348083,True,True
steghide_images/bike/bike_080.bmp,921654,18433,2,51.11191901208979,0.9954249402955794,True,True
steghide_images/bike/bike_080.bmp,921654,27649,3,49.48595160136398,0.9933926048084242,True,True
steghide_images/bike/bike_080.bmp,921654,36866,4,48.47639685067379,0.9917324501621233,True,True
steghide_images/bike/bike_139.bmp,921654,9216,1,53.51209170815359,0.9988496954880849,True,True
steghide_images/bike/bike_139.bmp,921654,18433,2,51.07826348438394,0.9980206899671766,True,True
steghide_images/bike/bike_139.bmp,921654,27649,3,49.644957164020525,0.9972173276564047,True,True
steghide_images/bike/bike_139.bmp,921654,36866,4,48.57982608678735,0.996500106997817,True,True
steghide_images/bike/bike_019.bmp,921654,9216,1,52.67747199457596,0.9985310970323401,True,True
steghide_images/bike/bike_019.bmp,921654,18433,2,50.93353916003031,0.9977687693136531,True,True
steghide_images/bike/bike_019.bmp,921654,27649,3,49.71069791419707,0.9970046930889959,True,True
steghide_images/bike/bike_019.bmp,921654,36866,4,48.88835858174726,0.9963862853130578,True,True
steghide_images/bike/bike_243.bmp,921654,9216,1,52.77596412572265,0.9988766523578304,True,True
steghide_images/bike/bike_243.bmp,921654,18433,2,50.8634324973222,0.9981939514773831,True,True
steghide_images/bike/bike_243.bmp,921654,27649,3,49.60647493755098,0.9975864375610556,True,True
steghide_images/bike/bike_243.bmp,921654,36866,4,48.69982554420765,0.9970192444555513,True,True
steghide_images/bike/bike_157.bmp,921654,9216,1,57.84751325832147,0.9995082782181163,True,True
steghide_images/bike/bike_157.bmp,921654,18433,2,56.6530275706279,0.9993593572092062,True,True
steghide_images/bike/bike_157.bmp,921654,27649,3,55.77527804692853,0.9992188529973808,True,True
steghide_images/bike/bike_157.bmp,921654,36866,4,55.1665752204554,0.9990994276392905,True,True
steghide_images/bike/bike_340.bmp,921654,9216,1,57.899967763346034,0.999808582060813,True,True
steghide_images/bike/bike_340.bmp,921654,18433,2,56.659000437746066,0.9997431633020706,True,True
steghide_images/bike/bike_340.bmp,921654,27649,3,55.87061433739016,0.9996955041313953,True,True
steghide_images/bike/bike_340.bmp,921654,36866,4,55.14979551041382,0.9996362003124082,True,True
steghide_images/bike/bike_224.bmp,921654,9216,1,52.577043099196445,0.9994576842877944,True,True
steghide_images/bike/bike_224.bmp,921654,18433,2,50.67022334657977,0.9991401185676535,True,True
steghide_images/bike/bike_224.bmp,921654,27649,3,49.512674439901325,0.9988643291632293,True,True
steghide_images/bike/bike_224.bmp,921654,36866,4,48.57977383014756,0.9985919637027375,True,True
steghide_images/bike/bike_140.bmp,921654,9216,1,59.20803342158127,0.999813007783942,True,True
steghide_images/bike/bike_140.bmp,921654,18433,2,57.75301224874222,0.9997376393772339,True,True
steghide_images/bike/bike_140.bmp,921654,27649,3,56.856851790306195,0.9996717350141294,True,True
steghide_images/bike/bike_140.bmp,921654,36866,4,56.008719414680506,0.9996018593140881,True,True
steghide_images/bike/bike_189.bmp,921654,9216,1,59.25429611128588,0.9995794811122302,True,True
steghide_images/bike/bike_189.bmp,921654,18433,2,57.86755857365123,0.9994131645551766,True,True
steghide_images/bike/bike_189.bmp,921654,27649,3,56.85513009357177,0.9992406131032193,True,True
steghide_images/bike/bike_189.bmp,921654,36866,4,56.07748628116333,0.9990846862274007,True,True
steghide_images/bike/bike_147.bmp,921654,9216,1,51.99764673896581,0.9987960335061653,True,True
steghide_images/bike/bike_147.bmp,921654,18433,2,50.20206298723479,0.9981583961144515,True,True
steghide_images/bike/bike_147.bmp,921654,27649,3,49.0450866581063,0.9975910211183674,True,True
steghide_images/bike/bike_147.bmp,921654,36866,4,48.1744707027321,0.9970271454123499,True,True
steghide_images/bike/bike_343.bmp,921654,9216,1,56.62901782023798,0.9993248013397622,True,True
steghide_images/bike/bike_343.bmp,921654,18433,2,55.467934259440064,0.9991189897819795,True,True
steghide_images/bike/bike_343.bmp,921654,27649,3,54.72151075716006,0.998946763284537,True,True
steghide_images/bike/bike_343.bmp,921654,36866,4,54.09907317339493,0.9987586066279862,True,True
steghide_images/bike/bike_077.bmp,921654,9216,1,52.3223281887579,0.998823010920966,True,True
steghide_images/bike/bike_077.bmp,921654,18433,2,50.44927578405339,0.9981736269948845,True,True
steghide_images/bike/bike_077.bmp,921654,27649,3,49.3173075434933,0.9976251667655274,True,True
steghide_images/bike/bike_077.bmp,921654,36866,4,48.40856322244931,0.9970669797984217,True,True
steghide_images/bike/bike_040.bmp,921654,9216,1,53.265275153131306,0.9991038056274508,True,True
steghide_images/bike/bike_040.bmp,921654,18433,2,51.270307252983365,0.998589468810337,True,True
steghide_images/bike/bike_040.bmp,921654,27649,3,50.05160290795697,0.9981036935876006,True,True
steghide_images/bike/bike_040.bmp,921654,36866,4,49.13537943249153,0.99767762621622,True,True
steghide_images/bike/bike_220.bmp,921654,9216,1,61.408341379126725,0.9995624347512432,True,True
steghide_images/bike/bike_220.bmp,921654,18433,2,59.39611662385185,0.9992810448383375,True,True
steghide_images/bike/bike_220.bmp,921654,27649,3,57.98621078472326,0.9989993334176682,True,True
steghide_images/bike/bike_220.bmp,921654,36866,4,56.93880193168258,0.9987301747908862,True,True
steghide_images/bike/bike_309.bmp,921654,9216,1,58.989804108418426,0.9994013893223821,True,True
steghide_images/bike/bike_309.bmp,921654,18433,2,57.407744448098235,0.9990867356221079,True,True
steghide_images/bike/bike_309.bmp,921654,27649,3,56.319355135045335,0.998801076657284,True,True
steghide_images/bike/bike_309.bmp,921654,36866,4,55.47795135312956,0.9985188854747845,True,True
steghide_images/bike/bike_035.bmp,921654,9216,1,54.107182101351405,0.9990517669750775,True,True
steghide_images/bike/bike_035.bmp,921654,18433,2,52.042394305271586,0.9984683598036228,True,True
steghide_images/bike/bike_035.bmp,921654,27649,3,50.73640567436766,0.9979211780254799,True,True
steghide_images/bike/bike_035.bmp,921654,36866,4,49.79049519042326,0.9974240378921931,True,True
steghide_images/bike/bike_018.bmp,921654,9216,1,54.07337399145207,0.9976430844382324,True,True
steghide_images/bike/bike_018.bmp,921654,18433,2,51.789012439207454,0.9960240984562349,True,True
steghide_images/bike/bike_018.bmp,921654,27649,3,50.458262302794026,0.9946176478484386,True,True
steghide_images/bike/bike_018.bmp,921654,36866,4,49.4571403827262,0.9932834872014774,True,True
steghide_images/bike/bike_315.bmp,921654,9216,1,62.38383584573407,0.9995306603299792,True,True
steghide_images/bike/bike_315.bmp,921654,18433,2,59.86859287500656,0.9991615047820535,True,True
steghide_images/bike/bike_315.bmp,921654,27649,3,58.313622047179486,0.998805421498311,True,True
steghide_images/bike/bike_315.bmp,921654,36866,4,57.11296901585009,0.9984301155535423,True,True
steghide_images/bike/bike_069.bmp,921654,9216,1,53.09526691825984,0.9979457488649205,True,True
steghide_images/bike/bike_069.bmp,921654,18433,2,50.75719968527512,0.9965097329950229,True,True
steghide_images/bike/bike_069.bmp,921654,27649,3,49.238893377802285,0.9950498596869798,True,True
steghide_images/bike/bike_069.bmp,921654,36866,4,48.169152260958356,0.9937804307559617,True,True
steghide_images/bike/bike_311.bmp,921654,9216,1,60.054331893010904,0.9994598298586045,True,True
steghide_images/bike/bike_311.bmp,921654,18433,2,58.27910878582568,0.9991289753143926,True,True
steghide_images/bike/bike_311.bmp,921654,27649,3,57.039557886847916,0.9988182683273799,True,True
steghide_images/bike/bike_311.bmp,921654,36866,4,56.08010103524891,0.9984895787378857,True,True
steghide_images/bike/bike_183.bmp,921654,9216,1,60.91245781946089,0.9995219393541769,True,True
steghide_images/bike/bike_183.bmp,921654,18433,2,58.9461474398414,0.9992230371560469,True,True
steghide_images/bike/bike_183.bmp,921654,27649,3,57.58236485154859,0.9988996684956205,True,True
steghide_images/bike/bike_183.bmp,921654,36866,4,56.58020564276907,0.9985960024413786,True,True
steghide_images/bike/bike_103.bmp,921654,9216,1,53.85501211274618,0.9982385930378729,True,True
steghide_images/bike/bike_103.bmp,921654,18433,2,51.57211909946283,0.9970532604692827,True,True
steghide_images/bike/bike_103.bmp,921654,27649,3,50.046897237622986,0.995783741888852,True,True
steghide_images/bike/bike_103.bmp,921654,36866,4,48.93127099300337,0.9945874436670579,True,True
steghide_images/bike/bike_218.bmp,921654,9216,1,58.65188193571473,0.9993467942366302,True,True
steghide_images/bike/bike_218.bmp,921654,18433,2,57.22068672486577,0.9990692583227871,True,True
steghide_images/bike/bike_218.bmp,921654,27649,3,56.22788187823501,0.9988056004074201,True,True
steghide_images/bike/bike_218.bmp,921654,36866,4,55.45035806312097,0.9985450673572274,True,True
steghide_images/bike/bike_228.bmp,921654,9216,1,52.02698410678367,0.9990667586781562,True,True
steghide_images/bike/bike_228.bmp,921654,18433,2,50.16404865938863,0.9984777774521364,True,True
steghide_images/bike/bike_228.bmp,921654,27649,3,48.969658374872,0.9979383277008811,True,True
steghide_images/bike/bike_228.bmp,921654,36866,4,48.12670104948407,0.9974541746895347,True,True
steghide_images/bike/bike_053.bmp,921654,9216,1,51.71954763236552,0.9971174559355905,True,True
steghide_images/bike/bike_053.bmp,921654,18433,2,49.374483302204894,0.9950278519802968,True,True
steghide_images/bike/bike_053.bmp,921654,27649,3,47.84789736447781,0.9929628427390882,True,True
steghide_images/bike/bike_053.bmp,921654,36866,4,46.85062879900056,0.9912658378561526,True,True
steghide_images/bike/bike_257.bmp,921654,9216,1,60.57488341077707,0.999724077788866,True,True
steghide_images/bike/bike_257.bmp,921654,18433,2,58.79748423154296,0.999584930928075,True,True
steghide_images/bike/bike_257.bmp,921654,27649,3,57.53810879043144,0.9994400408417471,True,True
steghide_images/bike/bike_257.bmp,921654,36866,4,56.56973229809751,0.9992969518470648,True,True
steghide_images/bike/bike_042.bmp,921654,9216,1,53.423710848643026,0.9978034217984973,True,True
steghide_images/bike/bike_042.bmp,921654,18433,2,51.06501843385635,0.9962993242051561,True,True
steghide_images/bike/bike_042.bmp,921654,27649,3,49.47647221831985,0.9946976148110677,True,True
steghide_images/bike/bike_042.bmp,921654,36866,4,48.36045807878988,0.9932314215518193,True,True
steghide_images/bike/bike_354.bmp,921654,9216,1,50.79143852859949,0.9976517239496201,True,True
steghide_images/bike/bike_354.bmp,921654,18433,2,48.62296875573759,0.9960651535792368,True,True
steghide_images/bike/bike_354.bmp,921654,27649,3,47.404785128569635,0.9947278327023739,True,True
steghide_images/bike/bike_354.bmp,921654,36866,4,46.341648975396055,0.9932432850131147,True,True
steghide_images/bike/bike_102.bmp,921654,9216,1,53.164951244222976,0.9974919779782866,True,True
steghide_images/bike/bike_102.bmp,921654,18433,2,50.753706980892275,0.9956640112612568,True,True
steghide_images/bike/bike_102.bmp,921654,27649,3,49.11399898215204,0.9936850968938304,True,True
steghide_images/bike/bike_102.bmp,921654,36866,4,48.06914808823744,0.9921134284344717,True,True
steghide_images/bike/bike_268.bmp,921654,9216,1,53.05782725317917,0.9982694313544073,True,True
steghide_images/bike/bike_268.bmp,921654,18433,2,50.80634244237454,0.9971169095878037,True,True
steghide_images/bike/bike_268.bmp,921654,27649,3,49.424854613483376,0.9960696857880693,True,True
steghide_images/bike/bike_268.bmp,921654,36866,4,48.46317545525374,0.9950662230829471,True,True
steghide_images/bike/bike_122.bmp,921654,9216,1,54.565590505630524,0.9989859522425858,True,True
steghide_images/bike/bike_122.bmp,921654,18433,2,52.2015773319588,0.9982794067550455,True,True
steghide_images/bike/bike_122.bmp,921654,27649,3,50.78175361236573,0.9976362324146093,True,True
steghide_images/bike/bike_122.bmp,921654,36866,4,49.674669559178184,0.996963896815149,True,True
steghide_images/bike/bike_003.bmp,921654,9216,1,52.21121320144288,0.9991622233490567,True,True
steghide_images/bike/bike_003.bmp,921654,18433,2,50.501254895587024,0.9987187746452372,True,True
steghide_images/bike/bike_003.bmp,921654,27649,3,49.41737025327265,0.9983586850812266,True,True
steghide_images/bike/bike_003.bmp,921654,36866,4,48.59268463739339,0.9980171175639376,True,True
steghide_images/bike/bike_331.bmp,921654,9216,1,55.64641961220072,0.9993704514215443,True,True
steghide_images/bike/bike_331.bmp,921654,18433,2,54.46124672305636,0.9991927319748252,True,True
steghide_images/bike/bike_331.bmp,921654,27649,3,53.73103831360582,0.9990346279855774,True,True
steghide_images/bike/bike_331.bmp,921654,36866,4,53.21205167472709,0.9988952940550834,True,True
steghide_images/bike/bike_242.bmp,921654,9216,1,52.84736776026773,0.9987841375085749,True,True
steghide_images/bike/bike_242.bmp,921654,18433,2,50.827466075556956,0.9979824335265768,True,True
steghide_images/bike/bike_242.bmp,921654,27649,3,49.61518135710549,0.9973715425477231,True,True
steghide_images/bike/bike_242.bmp,921654,36866,4,48.65886899372819,0.9967092925877616,True,True
steghide_images/bike/bike_111.bmp,921654,9216,1,51.48742655662498,0.9981675907863581,True,True
steghide_images/bike/bike_111.bmp,921654,18433,2,49.402920118349805,0.9969049553975561,True,True
steghide_images/bike/bike_111.bmp,921654,27649,3,48.126846998301545,0.995792864745241,True,True
steghide_images/bike/bike_111.bmp,921654,36866,4,47.20253072286397,0.9947069511211382,True,True
steghide_images/bike/bike_079.bmp,921654,9216,1,53.16959476340017,0.9971173901370971,True,True
steghide_images/bike/bike_079.bmp,921654,18433,2,50.741517482951046,0.9951025218989535,True,True
steghide_images/bike/bike_079.bmp,921654,27649,3,49.18284547953932,0.9930452704389054,True,True
steghide_images/bike/bike_079.bmp,921654,36866,4,48.154837236321086,0.9913796472037392,True,True
steghide_images/bike/bike_231.bmp,921654,9216,1,59.005568617281554,0.9994039254716288,True,True
steghide_images/bike/bike_231.bmp,921654,18433,2,57.54798698147293,0.9991342048398849,True,True
steghide_images/bike/bike_231.bmp,921654,27649,3,56.52496298582365,0.9989055052733887,True,True
steghide_images/bike/bike_231.bmp,921654,36866,4,55.69200283176909,0.9986520622824452,True,True
steghide_images/bike/bike_138.bmp,921654,9216,1,51.69280819178287,0.9980512928901478,True,True
steghide_images/bike/bike_138.bmp,921654,18433,2,49.670213826135374,0.9967931511000844,True,True
steghide_images/bike/bike_138.bmp,921654,27649,3,48.446414982627886,0.9956991089999478,True,True
steghide_images/bike/bike_138.bmp,921654,36866,4,47.50144377200219,0.9946857501945731,True,True
steghide_images/bike/bike_057.bmp,921654,9216,1,54.32533490612372,0.9989309135609185,True,True
steghide_images/bike/bike_057.bmp,921654,18433,2,51.91205447915162,0.9981266138116358,True,True
steghide_images/bike/bike_057.bmp,921654,27649,3,50.40264770230826,0.9973740474984742,True,True
steghide_images/bike/bike_057.bmp,921654,36866,4,49.37485981513088,0.9966685290581724,True,True
steghide_images/bike/bike_033.bmp,921654,9216,1,53.22255603991148,0.9968669651722175,True,True
steghide_images/bike/bike_033.bmp,921654,18433,2,50.710936495667845,0.9944698258150954,True,True
steghide_images/bike/bike_033.bmp,921654,27649,3,49.12589364228047,0.9921953267939051,True,True
steghide_images/bike/bike_033.bmp,921654,36866,4,47.95407693901261,0.9899901923087434,True,True
steghide_images/bike/bike_028.bmp,921654,9216,1,53.915824758694164,0.9982857927900365,True,True
steghide_images/bike/bike_028.bmp,921654,18433,2,51.676476433440754,0.9971460036887079,True,True
steghide_images/bike/bike_028.bmp,921654,27649,3,50.166472719690816,0.9959065567596014,True,True
steghide_images/bike/bike_028.bmp,921654,36866,4,49.164667216700515,0.9949113129124915,True,True
steghide_images/bike/bike_346.bmp,921654,9216,1,57.72751408627136,0.9995820013197968,True,True
steghide_images/bike/bike_346.bmp,921654,18433,2,56.35947341793671,0.9994204427766608,True,True
steghide_images/bike/bike_346.bmp,921654,27649,3,55.46847030414079,0.9992590708207865,True,True
steghide_images/bike/bike_346.bmp,921654,36866,4,54.7870428394195,0.9991109645635983,True,True
steghide_images/bike/bike_041.bmp,921654,9216,1,53.18402281452721,0.9966910742197626,True,True
steghide_images/bike/bike_041.bmp,921654,18433,2,50.669622986026226,0.9941382238494784,True,True
steghide_images/bike/bike_041.bmp,921654,27649,3,49.06976089017198,0.9915788328857991,True,True
steghide_images/bike/bike_041.bmp,921654,36866,4,47.99314917380771,0.9893405880224281,True,True
steghide_images/bike/bike_007.bmp,921654,9216,1,53.206816586970554,0.998181084323031,True,True
steghide_images/bike/bike_007.bmp,921654,18433,2,51.161764657196244,0.9970605445982699,True,True
steghide_images/bike/bike_007.bmp,921654,27649,3,49.88668627344942,0.9960730644901125,True,True
steghide_images/bike/bike_007.bmp,921654,36866,4,48.91490401478211,0.9950952294054388,True,True
steghide_images/bike/bike_182.bmp,921654,9216,1,60.70333755881193,0.9995163834408302,True,True
steghide_images/bike/bike_182.bmp,921654,18433,2,58.8290257106853,0.9992283975963786,True,True
steghide_images/bike/bike_182.bmp,921654,27649,3,57.60639601441261,0.9989760750202715,True,True
steghide_images/bike/bike_182.bmp,921654,36866,4,56.587301015734255,0.9986946871770558,True,True
steghide_images/bike/bike_015.bmp,921654,9216,1,53.884673784959816,0.9985015897516435,True,True
steghide_images/bike/bike_015.bmp,921654,18433,2,51.66990340367775,0.9975360832260615,True,True
steghide_images/bike/bike_015.bmp,921654,27649,3,50.283187025396394,0.9966198192748396,True,True
steghide_images/bike/bike_015.bmp,921654,36866,4,49.294515749187966,0.9957851953734465,True,True
steghide_images/bike/bike_145.bmp,921654,9216,1,57.95125457749335,0.9993529614298932,True,True
steghide_images/bike/bike_145.bmp,921654,18433,2,56.69738189409925,0.9991365934362731,True,True
steghide_images/bike/bike_145.bmp,921654,27649,3,55.82224146817637,0.9989293138147586,True,True
steghide_images/bike/bike_145.bmp,921654,36866,4,55.14228231674658,0.9987422539626417,True,True
steghide_images/bike/bike_253.bmp,921654,9216,1,59.67531511224784,0.9996178570186686,True,True
steghide_images/bike/bike_253.bmp,921654,18433,2,58.10215270349574,0.9994468797737586,True,True
steghide_images/bike/bike_253.bmp,921654,27649,3,57.034246356445166,0.9992756775593842,True,True
steghide_images/bike/bike_253.bmp,921654,36866,4,56.160691660715884,0.9991076603357665,True,True
steghide_images/bike/bike_304.bmp,921654,9216,1,61.24902792709008,0.9994758000096549,True,True
steghide_images/bike/bike_304.bmp,921654,18433,2,59.22049160748635,0.9991448391514535,True,True
steghide_images/bike/bike_304.bmp,921654,27649,3,57.830813247520126,0.9988138628972215,True,True
steghide_images/bike/bike_304.bmp,921654,36866,4,56.77831727521718,0.9984777214962439,True,True
steghide_images/bike/bike_289.bmp,921654,9216,1,60.2154991720399,0.9995190576796267,True,True
steghide_images/bike/bike_289.bmp,921654,18433,2,58.509151913898165,0.9992595625280366,True,True
steghide_images/bike/bike_289.bmp,921654,27649,3,57.34803264705925,0.9990228681069132,True,True
steghide_images/bike/bike_289.bmp,921654,36866,4,56.37309663066492,0.998775090085994,True,True
steghide_images/bike/bike_029.bmp,921654,9216,1,52.0784290721491,0.9988318009780777,True,True
steghide_images/bike/bike_029.bmp,921654,18433,2,50.44293928750526,0.9982941879979469,True,True
steghide_images/bike/bike_029.bmp,921654,27649,3,49.43779234353258,0.9978285691075423,True,True
steghide_images/bike/bike_029.bmp,921654,36866,4,48.68304334020938,0.9974277319654524,True,True
steghide_images/bike/bike_159.bmp,921654,9216,1,58.48168137277447,0.9996339990224036,True,True
steghide_images/bike/bike_159.bmp,921654,18433,2,57.1499948330912,0.9995011233527483,True,True
steghide_images/bike/bike_159.bmp,921654,27649,3,56.22785147301488,0.9993848012923569,True,True
steghide_images/bike/bike_159.bmp,921654,36866,4,55.48458248856845,0.9992621658648845,True,True
steghide_images/bike/bike_350.bmp,921654,9216,1,51.96135115029365,0.9992753247927163,True,True
steghide_images/bike/bike_350.bmp,921654,18433,2,50.09386652519939,0.9988870913162802,True,True
steghide_images/bike/bike_350.bmp,921654,27649,3,48.933401990669665,0.9985420421123717,True,True
steghide_images/bike/bike_350.bmp,921654,36866,4,48.15387541775935,0.9982458004011389,True,True
steghide_images/bike/bike_010.bmp,921654,9216,1,54.86771619295308,0.999341441420932,True,True
steghide_images/bike/bike_010.bmp,921654,18433,2,52.43365666587903,0.9988495408849275,True,True
steghide_images/bike/bike_010.bmp,921654,27649,3,51.043309161148,0.9984070034167889,True,True
steghide_images/bike/bike_010.bmp,921654,36866,4,49.956722431166966,0.9979770646909293,True,True
steghide_images/bike/bike_324.bmp,921654,9216,1,53.65295024227932,0.999162770816613,True,True
steghide_images/bike/bike_324.bmp,921654,18433,2,51.27646737674148,0.9985519889876517,True,True
steghide_images/bike/bike_324.bmp,921654,27649,3,49.91335751957929,0.9980200152889926,True,True
steghide_images/bike/bike_324.bmp,921654,36866,4,48.79755016326972,0.9974330421591767,True,True
steghide_images/bike/bike_264.bmp,921654,9216,1,56.98532068342588,0.9994642694590437,True,True
steghide_images/bike/bike_264.bmp,921654,18433,2,55.80637413593475,0.9992965109387332,True,True
steghide_images/bike/bike_264.bmp,921654,27649,3,55.006948086597276,0.9991538528545475,True,True
steghide_images/bike/bike_264.bmp,921654,36866,4,54.422271160632235,0.999048961535706,True,True
steghide_images/bike/bike_127.bmp,921654,9216,1,52.93257492387752,0.9990656702548368,True,True
steghide_images/bike/bike_127.bmp,921654,18433,2,51.105856882030245,0.9985732895468132,True,True
steghide_images/bike/bike_127.bmp,921654,27649,3,49.95929909049718,0.9981320843171663,True,True
steghide_images/bike/bike_127.bmp,921654,36866,4,49.00981293961932,0.9976523324566636,True,True
steghide_images/bike/bike_273.bmp,921654,9216,1,51.934884368652654,0.9990400450653852,True,True
